sender,receiver,message
98,14,"I would say ""I really don't get that."""
98,21,This one is a little odd and silly but I still find it funny.
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,"Aww, now that I think about it a little, the most obvious way to say, ''No, no, no, no, no, no'', is to ask the right question and then say ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."""
98,46,"The worst thing you can do is ask ""Do you want to do that?"""
98,49,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,92,Having the idea of a mask is a joke.
98,95,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,3,"I don’t know, what’s funny is that you’re trying to get a lot of people involved by making you put on a mask?"
98,6,"The worst thing you can do is ask ""Do you want to do that?"""
98,8,Having the idea of a mask is a joke.
98,10,"I'm so sorry, the problem isn't with you. What are you doing now?"
98,14,"Welp, I've been told a lot about the joke. I can't remember the names of the people that had the best time, but I can remember the time where people were telling the jokes."
98,21,"The best way to phrase it would be to say, ""If I were you, I'm not going to get upset. I'm not sure what you want me to say about it."""
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,"I'd say that this is the best way to tell people what they think they're doing is ""I want to say a joke about what they're doing, but I think that's a dumb joke"" as in, it's a little silly, but I think it's funny."
98,46,"I don’t know, I’ve never seen that movie but it has always felt like a fun one, but to think that was a joke was a bit weird."
98,49,You're right. Having the idea of a mask is a joke. People get sick all the time and have the same issues with it.
98,92,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,95,That's the first sentence to make me realize how much of a joking moood this is. I really feel sorry for my favs and my brother who was in the military for the last 20 years.
98,3,"""You don’t need to take the time to explain it - it’s funny."""
98,6,Then you have a joke - 'I just haven't figured out what the best thing is'.
98,8,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,10,Having the idea of a mask is a joke.
98,14,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,21,Having the idea of a mask is a joke. People get sick all the time and have the same issues with it.
98,24,"If I were you I would get upset. I just get annoyed when people start making jokes about the'sheep' and then just start getting upset. Then they realize it's a good thing to be upset, even if you don't get upset."
98,31,I'm sure it's a twilight movie.
98,45,"The only good answer is, I don't have any idea how to say that."
98,46,"It sounds pretty weird. I’m just going to have to go from there and say, “I’ve never seen that movie” and then say, “The worst thing you can do is ask “Do you want to do that?”"
98,49,This is the worst comment I have ever seen.
98,92,"I think we should go all ""fuck it"". We're a bunch of people who will never learn to read what we're talking about."
98,95,>[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,3,"I’ve done all the jokes in the past, but haven’t gotten out of the twilight era. It’s not really a joke. It’s just a joke."
98,6,"You're right, it's funny. We can't make a joke."
98,8,The best way to tell a joke is just saying what you think is good. Then you have a really great reason to be upset because a lot of people with mental illness are having the same problems as you.
98,10,>[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,14,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,21,Getting sick with a mask is pretty hilarious.
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,It's a joke.
98,46,"*The only thing I can remember from the movie is that it was a long list of jokes. I actually like wearing a mask, so I'm going to start writing them down and give them to my parents. I can't remember if it was any good. But I think it's the best thing to do."""
98,49,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,92,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,95,It's a joke. It's just not the right word for the right person to tell you what is best for you and how to deal with it.
98,3,"Yeah, the fact that I got sick because of a mask just sounds silly. I think it’s hilarious."
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,14,"i think the joke is a little silly, but i think it should have had more meaning than what you said."
98,21,"'I think there is something really hilarious about the movie 'Twilight era'. I feel a little weird because it's a movie, but it's just a really funny movie."
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,"So, you're joking. You're not joking. It's just a joke, if you don't go out of your way to have a good laugh, and then you are just getting offended by it."
98,45,The word is not the right one. The words are not funny.
98,46,"This is just a joke, and in terms of how to say it, I would have to say: ""What the fuck is that you do shit?"""
98,49,"I have to say I am very, very happy about it. I am going to take the next steps and hopefully my family will appreciate it."
98,92,I do this all the time with my friends and I'm sure it's funny. I'm going to try my best.
98,95,Its only a joke that'm is the best way to tell a joke'
98,3,We have more to say about a joke.
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,I’ve done this all the time.
98,10,What if you don't want to do this now?
98,14,I just feel like it's kind of a joke.
98,21,"I think you 'NAME' are right. You said 'the first thing I've'met' in the book is that you've already seen that.', ""You're in a strange place. I'm not going to lie, I'm not sure what you want me to say."", ""I'm sorry, you said that, but I'm not sure what you want me to say about it."", ""I'm not sure what you want me to say about it."", ""I feel weird because it's just a joke,"""
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,'I hated it.... i think I'm going to 'never' want to be sick' so I'll just get a massage and go to the doctor and then do something else'.
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,Yeah I think the whole joke is kinda weird. I don't think I'm joking.
98,49,"""Move-off and I'm not sure what's going on. I'm not sure what's going on. I'm not sure what's going on."""
98,92,I think you're in the right here.
98,95,"A good joking joke is not necessarily a good one. If a joking joke is a good one, a bad one is the way to go."
98,3,"I feel like this one is the most cheesy, creepy and lil 'honeymoony."
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,There are actually a few ways to do this.
98,10,"No, no no no no, no. This is one of the best things that can happen in the world."
98,14,"""I like that movie."""", ""It's a great movie, but it's not a great one."", ""I'm not sure what you mean. I think it's a good thing people put on a mask, but there's nothing wrong with that."", ""I'm sorry, you said that, but I'm not sure what you want me to say about it."", ""I feel weird because it's just a joke, and in terms of how to say it, ""I'm not sure what you want me to say about this"
98,21,"I had a friend who was having a great time as a kid who liked the movie, ""The Thriller"" (I've seen it before) and he told me about it. He was a very smart guy."
98,24,What's the joke? What is the joke?
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,I am so sorry you are getting lost in this. It's not a joke. It's a story about a joke.
98,49,"That's a great joke, and I feel so guilty for doing this."
98,92,What does [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,95,It's a joke and is very serious. Whenever I hear a joke I think something goes wrong and I'm not sure how to put it down.
98,3,The thing about the movie is that it makes you feel more comfortable in your own mind and you're doing it yourself.
98,6,What's the joke? No - don't make it a joke. Do it. It's not a joke.
98,8,"In my opinion, [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
98,10,"It is really not a joke, but a bit gross."
98,14,I think that the'sun'of this is a joke.
98,21,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,24,I’d say that isn’t really a joke.
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
98,45,The only thing I know that you should know is that you're joking a joke and you need to be on the look out for that...
98,46,This 'non-joke' isn't a joke.
98,49,"The only real answer is: You are wrong. If I can't get away from it, you need to just cut yourself."
98,92,"The biggest thing I'm worried about most of the time is the people who put on the mask, and the people who don't. It's funny."
98,95,"I'm going to say this: you know, when I was younger you would say, “Oh... that's bad”. Then you said, “The next time you feel like you're going to have to go eat a lot of food,” and then you said:"
98,3,I don't really get it. I get it.
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,"My daughter and I sat around each other while we were going to see the movies, and our roommates said the same thing. We were playing an audiobook and we had a conversation. Then one of them said: “I have never had a good time”. We talked about “how cool is this movie” and the other thing that you mentioned was “You can only say “I really like it” and now we have a nice roommate who’s trying to make us laugh. But that’s just me,” and you’re not going to hear it from that film. You"
98,10,"In my opinion, that's a funny joke."
98,14,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,21,"'I'm sorry. I'm not sure what you want me to say about it."","
98,24,It sounds like the movie is actually the most interesting. I think there's a bit of a misdirection here.
98,31,I don't want to do that. I think I'm an idiot. It's a good joke.
98,45,"As an entrepreneur, my wife always has the best advice when she has a big show."
98,46,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,49,"''I'm sorry, OP. I'm going to end this.""''"
98,92,"You're just making a joke and you want to laugh. You're not getting it, and you're just being silly. But you're doing this."
98,95,"The people in the theater are the ones who are going to hear the joke. It is all kind of a ""hiiiiice"" to see a movie."
98,3,I'm in your shoes. I'm a fan of all sorts of sexist stuff.
98,6,That's a very long time to live with this.
98,8,"I’m going to make a joke like this, or I’m going to just be like “I’m so sorry”"
98,10,This is one of the few things you can say that's not a joke.
98,14,"The biggest thing I think that I'm worried about most of the time is the people who put on the mask, and the people who don't."
98,21,"The only real answer is: I’m not sure what you want me to say about it."""
98,24,I like your story. I always want to help out but sometimes it's better to make it a bit less cliche and have it just be a bit more interesting.
98,31,It seems to me like the jokes you are making in the book aren't really a joke.
98,45,I mean OP can do a lot of things with the wrong thing. [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,"""It sounds pretty weird. I’m just going to have to go from there and say, ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no. No, you are a joke."""
98,49,"You've done something with a mask. You can't just just cut yourself. You're not going to find the time to cut yourself. You're just going to say ""I want to get away from it. You can't just cut yourself."""
98,92,"'I'm sorry, OP. I'm going to end this."""
98,95,"A good joke is not always a joke. I think the best way to describe a joke is ""I can't remember how it was written, because it wasn't what it is."""
98,3,"> The only thing I'm worried about most of the time is the people who put on the mask, and the people who don't. The only real answer is: ""I'm sorry, OP. I'm going to end this."""
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,"I've seen some crazy stuff like this. It's a lot of weird stuff, and I've seen really funny stuff. I've never seen anything like it. I guess it makes you think that they're just weird to me."
98,10,"'...and I think people who do it aren't real people, they are in fact just idiots and not really good people."", 'In the TWilight Era, I love the movie.', 'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.', 'People in this sub often post about how they're fucked when they're on Facebook, or their friends' Facebook posts about how they're being manipulated.'"
98,14,This is so funny. I can't even stand that. I just read this book and it was a joke. You should read the book?
98,21,"A good joke is not always a joke. I think the best way to describe a joke is ""I can't remember how it was written, because it wasn't what it is."""
98,24,'The first part' is like 'Ok...' which you're not going to get from the last time.
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,The word is not the right one. The words are not funny.
98,46,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,49,"A good joke is not always a joke. I think the best way to describe a joke is ""I can't remember how it was written, because it wasn't what it is."""
98,92,A good joke is not always a joke.
98,95,"*You're going to have to go from there and say ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no"
98,3,The truth of it is you’re putting on a mask because it’s funny.
98,6,"""This is what I was getting at in the first paragraph, but my response was basically, ""I think that you need to think about your mental health."","
98,8,"""Would you like to wear a mask and get to the movies?"""
98,10,I'm going to end this.
98,14,"I think you're just trying to get your own spin on this. The whole thing is kind of like being a joke, you can't just tell people who're making a joke, they have a point, they're making a joke, or people who actually like that joke. This is the way to go - you get a head start on a good joke, and you want to stick your head out - just try it out."
98,21,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,24,The 'Ahh' part makes you believe it’s the only thing that doesn’t work.
98,31,There are a lot of things that people can't make a joke about. I've had a bunch of things with a mask.
98,45,"We’re all like “NAME” in these terms, and we’re not as good as you think."
98,46,"It's a joke, it's not the best thing to do."
98,49,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,92,There's a reason there's no one in your right mind that doesn't understand.
98,95,"In this context, there are three ways to go about it."
98,3,"I was born and raised in the twilight era. My dad is a doctor and I afaik he said he loved the movie, it was a great one."
98,6,"In the end, the other people who don't understand this joke are just... a naughty."
98,8,"I have a friend who had the exact same experience in the twilight era where her husband had an erection. He did this a lot, and it helped him. He used a mask, it was an extremely effective way to protect himself."
98,10,"It's a joke. It's one of the best things I have ever read. You're very good at reading, you should do it."
98,14,A good joke is not always a joke. A good joke is not always a joke.
98,21,'I have to say that it is actually one of the dumbest things things i have ever done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things i ve done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt
98,24,I was a little embarrassed at some point after I saw the movie. It's pretty funny. I reacted with the 'NAME' but was surprised to see [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,"'I've just done a bunch of things with a mask, and then a lot of stupid things, and a lot of dumb things with a mask. I don't know the jokes or how to answer them. I just think it is just a joke. I don't even have the motivation to say ""I'm going to 'never' want to be sick' because I've had a bunch of things with a mask."""
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,"The only way to get your head out of this is to go from there and tell it to a friend, or to give it to you. I'm sure you will realize that the only way to find out is if a friend, or family member, or friend, is interested in this type of thing."
98,49,...and my brain is still telling me that there’s a joke in here that goes out with some very sexist and insulting words.
98,92,I'm going to say [nAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,95,">I think a good joking joke is not always a good joke. I think the best way to describe a joke is ""I can't remember how it was written, because it wasn't what it is."""
98,3,This is pretty much the worst joke I have ever heard.
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,Is that a joke or a joke?
98,10,'[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,14,"It's all about the right kind of thing, you don't know what the 'big'thing is. You can be a nerd, and there is a lot more to that than it is ""I just feel weird about it. It's just a joke, and in terms of how to say it, ""I think that the'sun'of this is a joke."""
98,21,"'If I were you, I'm not going to lie, I'm not joking. You have actually done a lot of dumb things in my entire life and i ve done a lot of dumb things with a mask, 'I feel weird because it's just a joke. ', ""I just think it's a joke, it's not the best thing to do."", """
98,24,"As a joker, there is a common misconception."
98,31,"I've never been in a bad mood, just have a nice warm hearted chat."
98,45,And it's the same way it is.
98,46,"I don’t think the remark is the ""Mom's face is the face of this subreddit."""
98,49,"I don't have a big time wacky family and I feel like I just have to dread going back to my normal life, and I am sure that there isn't too much I can do."
98,92,"I don't know, what was the best part?"
98,95,I am so sorry I didn't have the ability to help you.
98,3,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,6,'[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,"We are talking about a movie that shows mental illness. The movie is a sexist joke. The joke is the real one, and the joke has no place in reality."
98,10,"I think a good way to describe a joke is ""I can't remember how it was written, because it wasn't what it is. I think the best way to describe a joke is ""I can't remember how it was written, because it wasn't what it is."", ""Is that a joke or a joke?"", ""A lot of times people joke about it but it's really not a joke."", ""'..."
98,14,"I thought this would be the first joke of the night, and would have been a terrible day at that."
98,21,I want to be the man of the earth to put a mask on and the rat will be the man of the earth. This is not a joke.
98,24,"'""'Wearing a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things i have ever done in my entire life and i have done a lot of dumb things with a mask.'''''''''NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
98,31,'I don't know how to explain it. I just think it's just a joke. I just think it's just a joke.
98,45,"I'd say the best way to say that is the ""I'm just not 'joking' about it. I think it's just a joke."
98,46,"''It’s a joke. It’s a joke, but it’s not a joke. I think it’s a joke.'’ 'It’s not a joke."
98,49,"""I'm sorry, OP. I'm going to end this."""
98,92,"if you are a nurse, you can walk around a room and go from there. go around that hall. go around there a lot. take out a mask then walk to a chair. Go around there, do some serious math."
98,95,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
98,3,"It's called ""sexism"" a word used in the '90s with a reference to racism. It was a popular joke of course but didn't have a good message."
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,A good joke is not a joke. It’s a fact.
98,10,"a lot of times people joke about it, but it's really not a joke."
98,14,'It's a joke. I just think it's a joke. I just think it's a joke. I think it's just a joke. ''It's a joke. I think that''s just a joke.
