sender,receiver,message
67,10,CANNOTANSWER is an advocate for a ban on vaccinating.
67,12,CANNOTANSWER / DARE the pandemic is a problem. There’s so much in the country that they just cannot be afforded and they don’t have enough time to do the treatments that are necessary to have people healthy.
67,16,"CANNOTANSWER is trying to make an argument about what's a good idea. ""[Canna] has a conversation with his boss about a controversial vaccination mandate. CANNOTANSWER is trying to make his point that 'the mayor of Indianapolis' wants to repeal the new vaccine mandate. ', ""Canna"" agrees that anti-masked mandate should be repealed. ""Canna"" and ""ReENEW"" are talking about how anti-masked mandate is a good idea."
67,27,CANNOTANSWER and REENEW.
67,32,"""I'm not a lawyer. I’m not a lawyer. I’m a lawyer."""
67,37,It’s not a joke. It’s a joke.
67,38,">Canna, and the other commenters in this sub are right, she’s not a lawyer. I’m not a lawyer."
67,39,"A doctor says the CDC is recommending a ban on the vaccines. The mayor argues that he is making a prank about the CDC. Canna is referring to a prank about the CDC, the CDC's job to provide vaccines."
67,43,"CANNOTANSWER: ""It sounds like the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate. I think the CDC is recommending a ban on the Vaccines should be repealed."""
67,47,CANNOTANSWER and REENEW is calling it a prank.
67,48,"it's a great sign, and you can make the announcing decisions for your children.'"
67,50,"I think the new vaccination mandate is something that a young person with a young face might want to know about, because a person who is born without a face mask might be able to avoid the pandemic. I don't think there's a real answer, but they sound like a pretty good idea, especially since they would want to make sure everyone's getting vaccines instead of the mayor."
67,51,CANNOTANSWER.
67,53,"CANNOTANSWER: 'I think 'Canna's 'come on OP! I think we're getting this new vaccine mandate with a face mask!'', 'Is the anti-masked mandate a law in your state?', 'When was the first time the state council voted to ratify the new public health order, which included removing the mask mandate?', 'We’re getting this new Vaccine mandate with a face mask!', 'And 'Canna's '"
67,57,"It's a joke, and the CDC is not really in the position to stop it."
67,64,"CANNOTANSWER does not know much about vaccines. Canna is not a lawyer, but a lawyer."
70,67,">""Is it a joke? It’s a joke. It’s a form of 'nonsense'. This is something that pranksters don’t do because it’s a premise of a medical malpractice lawsuit and a good example of the consequences for putting someone in an unhealthy position, which is a prankster."
71,67,Can you please say something to the effect that a restraining order for a doctor is going to do?
92,67,"That's a prank, not a joke, but a prank."
95,67,The idea is really not for everyone. The idea is for schools to have the kids to go out and do stuff and help their students.
97,67,what is the point of having a joke on a joke like this that you don't know about?
98,67,CANNOTANSWER BY A IANAL
67,7,CANNOTANSWER argues that the anti-masked mandate should be repealed.
67,10,"I was in Miami when I got vaccinated. When I got back, I didn't want to bother vaccinate my kids. Now I have an empty mask, i've got a new one."", """
67,12,"If a government can't act quickly, it won't be able to take action."
67,16,"CANNOTANSWER'S ""the mayor of Indianapolis has voted to repeal the new vaccine mandate. I'm pretty sure that he is only an INDORAL, not an INDORAL."""
67,27,A lot of this is a joke.
67,32,I'm trying to get the conversation going. Canna has been told that the CDC doesn't have the money to ban ACA vaccines in the future.
67,37,"I don't understand what you're asking here, but I'm curious to know what the question is."
67,38,I just found out that the mayor of Indianapolis wants to ban the new vaccine mandate.
67,39,CANNOTANSWER thinks that vaccinations are a joke.
67,43,"The mayor is asking CANNOTANSWER to join a restraining order. That's why it's called "" a prank """
67,47,I'm saying you're trying to make a joke about a man who says a prank is a joke and he is actually a prankster.
67,48,The CDC is trying to get people who don't want the new vaccination mandate to go to the doctor to have a vaccine...
67,50,"Canna says the 'cannotan' is a prank. Canna wants the vaccine mandate to be repealed, if that's the case."
67,51,"CANNOTANSWER and REENEW is calling a prank on Canna, saying that it's a prank. Canna says it's a prank. Canna thinks it's a joke. Canna thinks it's a prank. Canna thinks that it's a prank. Canna thinks it's a prank, a joke, and a prank."
67,53,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
67,57,That's a prank. The CDC should repeal it.
67,64,Is there any specific word or phrase that people might be getting from this sub?
70,67,The Doctor is a doctor. The doctor was an acologist.
71,67,"I have to say that, after this episode, I can definitely see why people feel guilty. I don't see why anyone is using it, but it doesn't make sense. I'm referencing a situation where there are too many meds and it's not over. But, I'm not saying that the CDC is a sex offender. It's just making fun of people that aren't aware of the pandemic, and that this isn't over."
92,67,CANNOTANSWER is being pranked about how he is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because
95,67,How many schools do we have to do with those cases?
97,67,CANNOTANSWER is an apologist. She is being a total dick about it.
98,67,CANNOTANSWER BY A IANAL I think wearing a mask does not help in stopping the virus. CANNOTANSWER BY A IANAL I think wearing a mask does not help in stopping the virus.
67,7,"CANNOTANSWER'S 'canna is a prankster' - is there a ""cannotan"" in the video? I'd love to see this video to know what it would be like to not see the CDC ban the ACA."
67,10,Canna is being made fun of because he can't find anyone to reclaim the masks he needs.
67,12,So what is the title of the article?
67,16,Canna is telling the mayor that the CDC should repeal the vaccine mandate. Canna also tells the mayor the reason he's wearing a mask and that he's wearing a mask is because he doesn't want to be vaccinated.
67,27,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
67,32,This is a ridiculous topic to have here.
67,37,"""I think it’s a joke. The fact that CANNOTANSWER is in a conversation with his boss about a controversial vaccination mandate.'',"
67,38,I would like to add to the discussion that the mayor is a lawyer. The mayor wants to ban the mandate. Canna is not a lawyer but she can work with him.
67,39,I don't know what I'm missing from this AMA. I don't have a single reference to a prank.
67,43,CANNOTANSWER does not like to be a prankster and he is a prankster.
67,47,The mayor of Indianapolis is a prankster. He didn't even try to convince the public he was a prankster. It's just an excuse that he does not understand the whole problem.
67,48,CANNOTANSWER is referencing a situation where there are too many meds and it's not over. Canna is being a total dick about it.
67,50,"> Canna thinks it's a prank. Canna thinks it's a prank, a joke, and a prank."
67,51,"In the last episode the mayor is just making a joke that can't be said to be a joke - ""Can't say a prank is a prank because it's a prank,"" and ""Can't say a prank because it's a prank."""
67,53,"It's a joke. I think it's funny because when people talk about the ACA vaccines, the people who are taking them are talking about a restraining order. And the mayor can't give you a reason not to use it."
67,57,"CANNOTANSWER: I’m sure that he is only an INDORAL, not an INDORAL."
67,64,"A prank, a prank, a prank."
70,67,CANNOTANSWER: I am a doctor and I'm an advocate of the prevention of the spread of diseases.
71,67,Can you please say something to the effect that a restraining order for a doctor is going to do? What is a restraining order? A restraining order is a prank. Cannona
92,67,"CANNOTANSWER is an apologist. She is being a total dick about it. I'm really unsure if this is a prank, but I am trying to figure out why I am wearing a mask in public."
95,67,What is the anti-masked mandate?
97,67,"CANNOTANSWER is an apologist. She is being a total dick about it. I would say the whole CDC isn’t in the pandemic if the vaccines were banned, so it would be a bad idea to ban them. I feel like I’m overreacting."
98,67,">The most enlightening supposition in history to me is, ""Well I thought you said something about not wearing a mask"" and that was just a joke.'"
67,7,Canna has said she thinks a prank is actually just a joke and she believes in a prank and she doesn't think that it is.
67,10,"If you like the joke, please, no."
67,12,"If it's not an indiana, it won't be in the public domain. If it is an indiana, it's going to go in the private sector, which is one of the main purposes of the federal government."
67,16,I’m actually a very conservative and I think [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,27,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,32,"'When a politician says the mayor is a prankster, do you think the mayor is a prankster?'"
67,37,No. This is the mayor's job.
67,38,"I'm a lawyer and I'm not a lawyer. I don't know how to speak without being pranked about how people are not getting vaccinations. I have no idea how I could say 'it's a joke, and I'm not a lawyer. I could be a lawyer if I was a lawyer.'"
67,39,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,43,"''The mayor's response is 'It sounds like the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate. I think the CDC is recommending a ban on the Vaccines should be repealed.'', ''Canna is telling the mayor that the CDC should repeal the vaccine mandate.'', ''Canna and [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] ["
67,47,CANNOTANSWER is saying that the mayor is a prankster. He didn't even try to convince the public he was a prankster.
67,48,"This is a ridiculous topic to have here. ""I think it’s a joke. The fact that CANNOTANSWER is in a conversation with his boss about a controversial vaccination mandate."
67,50,">Canna thinks it's a prank. Canna thinks it's a prank, a joke, and a prank."
67,51,CANNOTANSWER and REENEW is calling a prank on the mayor because of how he doesn't understand the CDC's position on vaccines.
67,53,"If you are a doctor you are going to be in a terrible situation. The fact that he's being such a prankster is not a good idea. It's probably good to be able to help a doctor that can make a decent life decisions, but isn't going to be the best at that."
67,57,I'm trying to figure out why I am wearing a mask in public.
67,64,There's a number of things going on here. Canna tries to keep her job and is the worst politician ever.
70,67,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
71,67,"The article cited is a little bit long, but I don't see that it fits within the context of the post."
92,67,I like to wear a mask because I’m wearing a mask because I’m wearing a mask because I’m wearing a mask because I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing 
95,67,CANNOTANSWER has a different sense of humor. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor and I don't feel like pranking.
97,67,CANNOTANSWER is a doctor and isn't getting the vaccine.
98,67,CANNOTANSWER BY AN IANAL
67,7,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,10,>Is there any reason for me to wear masks as a chin sling?
67,12,The title makes you think he's trying to tell the truth.
67,16,CANNOTANSWER isn't a doctor
67,27,"""Canna and REENEW.'''"
67,32,>Canna is having a conversation about the new vaccine mandate.
67,37,"I see no problem with the mayor saying this, but there is no reason for him to wear a mask because of the public health order, which is clearly a joke. I think the mayor has a great idea, and it's one that is going to get a lot of attention. It doesn't help him be a prankster."
67,38,>I'm actually a very conservative and I think [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,39,"""Canna is being a prankster, but you are a doctor. Vaccinations are a joke, and it's not a joke."" """
67,43,"""[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
67,47,What are the best examples of this?
67,48,"That was an article written on how to be an apologist in the US. Not sure if you can t read it, but it is interesting."
67,50,"CANNOTANSWER BY AN IANAL CANNOTANSWER.', 'When a politician says the mayor is a prankster. He doesn't even try to convince the public he is a prankster. I think the CDC should repeal the vaccine mandate.', 'When a politician says the mayor is a prankster, do you think the mayor is a prankster?'', 'When a politician says the mayor is a prankster, I'm"
67,51,"""Canna's response is 'It sounds like the public health order is quite valid. It could protect against the flu, but I’m not sure that it is quite accurate. I think the CDC should repeal the vaccine mandate.'’"
67,53,"Canna's jokes are not a joke but some people think that there is something wrong with the vaccine. Canna's joke is really good, but it's not a joke."
67,57,"""Canna is a pretty good lawyer. She's trying to keep my job. I'm a little fucking conservative."""
67,64,I am actually a very conservative and I think the CDC has done a great job of removing the mandate.
70,67,> Cannotanyer is an anti-masked fan of both vaccines and the idea of masking people in an anti-masked fashion
71,67,"IANAL is an expert on the topic of HIV/AIDS, and has seen multiple times. The UK has a shortage of doctors and nurses. The NHS is failing because it hasn’t staffed properly. Wearing masks does not help in stopping the virus, it’s useless and I hate it. ""Cannotanswerer is a doctor who is a doctor and doesn’t want the pandemic to end."""
92,67,Is it a prank or a joke?
95,67,Who is the right person for the job?
97,67,"CANNOTANSWER is an apologist. She is being a total dick about it. Who is the right person for the job? ""[i think the best one to use if you weren't an immigrant] Vaccines aren't really like a disease. People are very resistant to it and if they do not get vaccinated they are unlikely to die."
98,67,">It seems as if he was just talking about how it's more attractive to people,"
67,7,"CANNOTANSWER is an advocate for a ban on ACA vaccines.', 'Canna is an advocate for a ban on ACA vaccines.', 'Canna's response is 'It sounds like the public health order is quite valid. It could protect against the virus, but I’m not sure that it is quite accurate. I think the CDC should repeal the vaccine mandate.'', 'Canna's response is 'It sounds like the public health order is quite valid."
67,10,Is your response coherent? Because I'm actually quite good at the wording.
67,12,"“Canna, CANNOTANSWER is an IANAL TRAP”."
67,16,"Cannotanyer is a doctor and not a prankster. CANNOTANSWER has a discussion with his boss about a controversial vaccination mandate. He says the CDC should repeal it, but is not a prankster and doesn't even try to convince the public that it is a joke."
67,27,CANNOTANSWER and REENEW.
67,32,"'canna is a good lawyer, but I think the CDC should repeal the ACA mandate.'', 'Canna’s response is 'It sounds like the public health order is quite valid. It could protect against the flu, but I’m not sure that it is quite accurate. I think the CDC should repeal the vaccine mandate.'', 'when a politician says the mayor is a prankster, do you think the mayor is a prankster?'"
67,37,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
67,38,CANNOTANSWER has had the ability to defend the mayor and help him make an effort.
67,39,Is there anything wrong with the vaccination mandate?
67,43,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,47,"CANNOTANSWER and REENEW is calling it a prank. I’m not a lawyer, and I’m not a lawyer.’’"
67,48,"Canna, 'Canna and Reinew' isn't a doctor but he thinks that the CDC should repeal the vaccine mandate.'"
67,50,CANNOTANSWER is an apologist. She is being a total dick about it. Who is the right person for the job?
67,51,">It seems as if he was just talking about how it's more attractive to people, not how the mayor can make this more effective"
67,53,"The mayor is being an asshole, so the joke may not be as good as some people think. Canna's joke is better than [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
67,57,"CANNOTANSWER AND REENEW isn't a doctor ""Canna and REENEW.''"
67,64,>I'm actually a very conservative and I think the CDC has done a great job of removing the mandate.
70,67,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
71,67,"Yes, I am a doctor. Cannan is not a lawyer, but an anti-vaccine advocate. He can’t help you, but I know that a restraining order does not make you an attorney, even if it is a joke."
92,67,So Cannon is wearing a mask because he can go out in public with a fat lip in and nobody knows if you like wearing a mask?
95,67,The idea is for schools to have the kids to go out and do stuff and help their students.
97,67,CANNOTANSWER:
98,67,CANNOTANSWER BY AN IANAL
67,7,"I believe the mayor is a prankster, and the mayor's actions are an act of prankstering."
67,10,CANNOTANSWER AND REENEW. Canna and REENEW.
67,12,"""Canna is a good lawyer, but I think the CDC should repeal the vaccine mandate."""
67,16,Canna is a 'nothing' prankster. Canna is a prankster.
67,27,"CANNOTANSWER, REENEW, CANNOTANSWER CANNOTANSWER AND CANNOTANSWER, REENEW. CANNOTANSWER CANNOTANSWER is a doctor and not a prankster."
67,32,I'm not a lawyer but I am a lawyer. I'm a lawyer. I'm not a lawyer.
67,37,"If you're not a doctor, you're not a lawyer. But you are an apologist."
67,38,I don't have any idea.
67,39,Canna and Reinew both disagree.
67,43,So [NAME] is wearing a mask because he can go out in public with a fat lip in and nobody knows if you like wearing a mask?
67,47,Is this [NAME] (neglectable) or are you referring to [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,48,CANNOTANSWER AND REENEW
67,50,">The mayor is being an asshole, so the joke may not be as good as some people think. Canna’s joke is better than [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
67,51,"No, not in any way."
67,53,You're not a doctor.
67,57,CANNOTANSWER is a lawyer and not a prankster.
67,64,What are you a lawyer?
70,67,The point is that you're gonna be screwed.
71,67,"CANNOTANSWER is referencing the pandemic and also says it's really a problem because people can't afford it. Despite this he is an anti-vaccine advocate, he is a lawyer, which makes it difficult for him to explain his views."
92,67,I like a lot of the same ideas you've described. I have no idea how to say this.
95,67,How many schools do you have to do with those cases?
97,67,"CANNOTANSWER, A.D.P., 'Cannotanswerer, I'm an apologist, I can't say who says a little prank is more pronounced than just getting the vaccine."
98,67,[(http://www.cannona.com/news/article/08/23/719_06_fstfy_r_alaska_id_m_i_m_overfeet_to_wear_a_masked_responsible_person_and_tagging_the_crown_and_the_hulk_ff_feet_caught_on_the_feet_caught_on_i'
67,7,CANNOTANSWER is an advocate for a ban on ACA vaccines.
67,10,"What a prank. That's pretty stupid to me. I think I'd say that the problem with the current state of the situation is not that you can't change a state restraining order to give you the opportunity to do so, but that you don't have to give him a restraining order to get the exemptions he wants."
67,12,The mayor is being an asshole. The joke may not be as good as some people think. Canna is a prankster.
67,16,Canna and Reinew are referring to the [NAME] (NAME) [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] CANNOTAN
67,27,"CANNOTANSWER.',"
67,32,CANNOTANSWER AND REENEW. Canna is a 'nothing' prankster. Canna is a prankster.
67,37,There is nothing wrong with the 'asshole' joke being on the front page of the news. It is not a joke because it isn't a good idea. The OP said that the Mayor's prank was against the mandate and would never have had a mandate.
67,38,CANNOTANSWER is a prankster. Canna is a lawyer and not a prankster.
67,39,A prankster is someone who does not believe in a joke.
67,43,CANNOTANSWER CANNOTANSWER REENEW
67,47,What about [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,48,"The mayor is being an asshole, so the joke may not be as good as some people think."
67,50,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,51,"In the same line, Renéew said that he doesn't think the mayor can't put on the mask."
67,53,CANNOTANSWER (RIANAL PARTNER) has an agenda.
67,57,"""Canna is a prankster, and not a prankster."
67,64,">The mayor is being an asshole, so the joke may not be as good as some people think."
70,67,"No, I think the problem is not the 'discrimination' of the topic, it's the 'rightness of the situation'. If people had been doing this for years, why would a doctor, like a doctor, wear a mask?"
71,67,"The doctor who was referring to the article, Cannan, can’t say who is being referencing the pandemic. He’s also making fun of the fact that there’s too many meds and it’s not over. Cannan is just trying to make fun of a prankster."
92,67,"The CDC has the right to ban Ddoxmm vaccines, but it will not be an apex one."
95,67,"CANNOTANSWER says the anti-masked mandate is ""a big enough problem to make people think of that issue as a way of putting a new one and that's what they"""
97,67,CANNOTANSWER'S is being a total dick about the pandemic.
98,67,CANNOTANSWER BY A IANAL
67,7,"I have been talking to the mayor a long time - he was referring to the ACA. The CDC is working to repeal the ACA, which is why they wanted to repeal it."
67,10,"Canna is not being an asshole, but being a total dick about the pandemic."
67,12,The CDC is not going to do anything about it. It's a law. It would be better to have more than one doctor per state and get vaccines.
67,16,CANNOTANSWER and REENEW.
67,27,CANNOTANSWER has an agenda.
67,32,Canna is a prankster. Canna is a prankster. CANNOTANSWER REENEW
67,37,CANNOTANSWER REENEW? I am a lawyer. I am not a lawyer. CANNOTANSWER REENEW CANNOTANSWER CANNOTANSWER REENEW CANNOTANSWER CANNOTANSWER
67,38,Canna is a prankster. She's not a prankster. He is a jokester.
67,39,> CANNOTANSWER BY A IANAL TRAP
67,43,"In addition, the people saying that the Mayor of [NAME] is an asshole in that he thinks that the CDC should ban the vaccine mandate (which it doesn't). 'The Mayor's response is 'It sounds like the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate.'"
67,47,"It’s really just a joke. What can the CDC do? If they are allowed to do so, they are not allowed to do it."
67,48,"CANNOTANSWER AND REENEW. Canna is a prankster, and not a prankster."
67,50,"""No, I think the problem is not the 'discrimination' of the topic, it's the rightness of the situation."
67,51,CANNOTANSWER and REENEW. What about [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,53,"I don't have an agenda, but I would say that if I was a doctor and I saw this joke in an interview I would assume that this isn't a joke. There's a lot of fucked up stuff that is not a joke."
67,57,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,64,Canna and Reinew are referring to the [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
70,67,* CANNOTANSWER CANNOTANSWER CANNOTANSWER
71,67,"CANNOTANSWER is an anti-vaccine advocate, not a lawyer. Cannan is an anti-vaccine advocate, not a lawyer. Cannan is a lawyer, and he is an anti-vaccine advocate."
92,67,">I think that the whole ""At first I was scared you'd get sick. It's kind of sad. It's kind of sad."
95,67,Cannotanswerer's apologist
97,67,CANNOTANSWER is being a total dick about the pandemic.
98,67,"I don't care what the prick or the dog say. I like wearing hats because they keep me nice, but it makes me look really floppy."
67,7,"Are you kidding me? He is an advocate for a ban on ACA vaccines. Canna, Reinew, [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
67,10,He has a shit face and has a shit face. He's a jokester.
67,12,"Are you a lawyer? Because I am, and I am a lawyer."
67,16,>Canna is a prankster. She's not a prankster.
67,27,"CANNOTANSWER and REENEW. CANNOTANSWER is having a conversation about the new vaccine mandate in a recent episode of Newsweek.'', 'Canna and REENEW. ''"
67,32,> Canna is a prankster. Canna is a jokester. Canna is a jokester.
67,37,The prankster is just being a prankster. Canna is a prankster.
67,38,Canna and Reinew are referring to the [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,39,">I think the problem is not the 'discrimination' of the topic, it's the rightness of the situation. CANNOTANSWER"
67,43,'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER'S CANNOTANSWER'S CANNOTANSWER'S CANNOTANSWER is a jokester.
67,47,"The people saying that the mayor is an asshole in that he thinks that the vaccine mandate should be repealed. The mayor is an asshole, and the mayor is an asshole."
67,48,"The first sentence makes it sound like Canna is a prankster, and not a prankster."
67,50,I'm trying to tell you what's better. I'm really surprised it's been made into a whole article.
67,51,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,53,The mayor of New York isn't a lawyer. The mayor is a prankster.
67,57,Canna and Reinew are referring to the [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,64,"I was a lawyer. I was a lawyer, but I worked as an attorney."
70,67,"It's a joke, but I am pretty sure it's a joke."
71,67,"“Cannan is an anti-vaccine advocate, not a lawyer. Cannan is an anti-vaccine advocate, not a lawyer."
92,67,I have a good relationship with a boy who is very very scared of cancer and the vaccine is not something they would be able to get for himself and his friends
95,67,The idea is for schools to have the kids to go out and do stuff and help their students.
97,67,Are the people who did the joke a doctor that CANNOTANSWER has an issue with?
98,67,CANNOTANSWER BY AN IANAL
67,7,"Canna, Reinew, Canna, Canna, Canna and Canna. [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
67,10,CANNOTANSWER was an advocate for a ban on vaccinating.
67,12,A prankster? You're a lawyer.
67,16,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,27,"In other news, CANNOTANSWER and REENEW."
67,32,"The 'canna is a prankster' is simply a prank, but the CDC can't say it is."
67,37,"A prankster is a joke. A joke isn't a joke. The ad that the mayor was against the vaccine mandate and is against it doesn't seem to fit within the context of the article. The article isn't ""a joke."""
67,38,Is there a reason why you're not a lawyer?
67,39,"The mayor is an asshole, and the mayor is an asshole. I think the problem is the rightness of the situation."
