sender,receiver,message
22,16,"I've also been in the UK and Canada in the past. It is more or less my job as a doctor and I've always worn a mask because I can't believe it, though. It's not a joke. It's a prank."
22,20,"I think you're right. I've always wanted to wear a mask because I had a fat lip. My friend bought me a big one to wear. It was really bad. I'm a huge fan of using them on people. I have a mask for the people I'm going to work with and I wear it a lot, because it's not necessary. I'm a huge fan of using them on people. I have a mask for the people I'm going to work with and I wear it a lot, because it's not necessary."
42,22,The mask mandate is a restraining order and should not be lifted. The CDC would like to prevent this.
50,22,"I ain't gonna read the book. It's in my head right now, and the movie isn't in the works."
61,22,"> I'm not a doctor, but I am a doctor. I don't see why anyone would do that."""
78,22,">And I would say I like the sexism a lot more than the sexism. There are actually lots of sexism jokes on youtube that are really easy to tell, too."
81,22,"I like the idea of wearing a mask over my hulk, it does make me nervous."
83,22,"I read an article where people get confused because they think the mask is a good idea, but it's not. A lot of people like a hat, but they want a hat. It seems like the joke of the article is that it is a good idea, not a joke."
87,22,"""When the pandemic is over, the CDC isn't. They’re being unfair to the vaccines and it’s causing them to take over. They’re being unfair to the vaccines and it’s causing them to take over."""
91,22,"I think your comment is misleading, and trolls think they're being an idiot."
93,22,«»»I'm wearing a mask because I’m wearing a mask because '‘‘I’m wearing a mask because ‘‘I’m wearing a mask because ’‘I’m wearing a mask because '‘‘I’m wearing a mask because ‘‘I’m wearing a mask because ’I’m wearing a mask because ‘‘I’m wearing a mask because ’‘I’m wearing a mask because ‘‘I’m
94,22,"I like it as a positive response, but I don't get it."
96,22,"[The only thing we can do about this, is to avoid asking the government why we don't want to use the system in the first place]."
22,4,"I think you guys should see the movie ""Paradise"" about some people who are hat people, not just that."
22,16,I don't understand what you mean when you say a joke about the fact that you're wearing a mask because you have a nice face?
22,20,I feel sexist in terms of being honest and not implying that I am or can be responsible for the actions of those in question. I've always loved this movie.
42,22,"It's not a prank, its a fucking joke."
50,22,I'm also saying this because I think a good amount of people do not have a right to health insurance.
61,22,IANAL: The doctor is being a joke. It’s not a joke and a prank. It’s a joke. The CDC needs to ban all forms of medical work.
78,22,There's no right or wrong way to look at this. This is a very generalization.
81,22,It's a prank. It's the way you play with your hulk's health. It's like a joke.
83,22,">I just have this same thought... I love this article so much, but I am afraid of putting some things into my face that my father isn't going to like."", ""("
87,22,CANNASWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,Are you sure you can answer the question? Because the title is misleading.
93,22,The mask that you just mentioned is a mask because ''('(((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((
94,22,"My husband and I all had our family members go to doctors to get sick for Christmas but we didn't take them out. I felt so sick that I took a trip and the doctor had to do something like ""Wohoo is that bad idea,"" as well as try to keep the doctor alive. So we went to the doctor's appointment and it was one of the last things we could do when he got sick. I woke up at 5am and was really shitfaced when I was going home to pick up the kids out of the house. So I went into the doctor"
96,22,The NHS needs to focus more on the health of the workers.
22,4,"[Words in the ecstasy,]"
22,16,A mask on your dick is not a joke because you have a nice face. It’s a joke because it’s a joke because it is a joke. The dick mask is not a joke. It’s a joke because it’s a joke because it’s a joke. The dick mask is not a joke. It’s a joke because it’s a joke. The dick mask is a joke because it’s a joke. The dick mask is a joke. It’s
22,20,CANNOTANSWER:
42,22,"I like to wear a mask to get sick, but I'm worried about not getting vaccinated, and I don't wear a mask to help them stay alive. I'm a medical professional."
50,22,"The reason for the restraining order is not being clear or obtuse, but being prankster."
61,22,This shit is so terrible. CANNOTANSWER is an apologist. I'm an apologist and I can't figure out what people would do if they didn't wear a mask. But this is one of those things. I'd be a doctor if they weren't doing something about the MMR mandate.
78,22,"“Masked man” is a joke in reference to the phrase ""dick"". It is in reference to the phrase ""dick."" In the comic, “Dick” is a phrase to describe people who are making pranks, just like ""Dick"" is a term used in many of the movies. I can’t think of a more sexist way of phrased it than “Masked Man.”"
81,22,This is not a joke. Is it a joke? This is a joke.
83,22,I know right? They supposedly made a hat and a hat for the movie. Isn't it just me?
87,22,[canna's]
91,22,"""Cannatani. I can't believe this was written down by the US government."""
93,22,''I’m wearing a mask because '’I’m wearing a mask because '’I’m wearing a mask because ’’I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i
94,22,"IANAL - ''I'm not a doctor, and I'm a doctor.'', 'I like it as an affirmative response. I think that's one of the biggest dreads of my life and I want to be a superhero. I want to be a superhero.''"
96,22,The NHS has a shortage of medics in the UK.
22,4,The difference is that the whole thing is annoying. I’m sure you’re not being disrespectful.
22,16,It's a joke. It's a joke because it's a joke. It's a joke because it’s a joke. It’s a joke because it’s a joke.
22,20,I'm a doctor and a physician. I can't imagine a man with a mask hat in a world where people have no job. I'm a doctor and I'm a doctor.
42,22,CANNOTANSWER is an anti-masked fan and a medical professional. Cannotanyer is an anti-masked fan and a medical professional. Cannotanyer is an anti-masked fan and a medical professional.
50,22,The restraining order is in place to make sure the mayor has enough people to take him to work.
61,22,"It's ridiculous, but I don't think he will actually have to go to the doctor."
78,22,"Is ""Masked Man"" a joke or a joke? Do you think a ""masked man"" or ""Fuffy the Mask"" joke is a joke?"
81,22,"""I don't know what to say to you, but I really can't say. What you're saying is a joke."""
83,22,I'm going to go ahead and buy a hat instead.
87,22,The fact that Cannan is a joke is what makes him a joke.
91,22,"The title is misleading. I don't know what is wrong with you and a few other people who know this is an idiot, but a single person who has read the whole thing would be too rude."
93,22,A black wig because a red wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because a black wig because 
94,22,I've always heard people use it as a funny reaction if it makes sense. I find the whole thing is kind of funny.
96,22,Can someone tell me why you don't want to use the NHS?
22,4,[Teens][/Teens][/Teens] [Evens][Teens] (https://www.facebook.com/PhD/Article_Birds/Faking_Masked_Is_Making_Making_Dick] (http://www.facebook.com/Article_Birds_Birds_Birds_Birds_Educer-Birds
22,16,"Is there any way for the government to enforce the law, in the form of a restraining order?"
22,20,"""I feel like my father doesn't even seem to realize how important his role in the movie is. He just thinks it's a joke to make people think the same way? Does he really have to be a bad actor?"","
42,22,"CANNOTANSWER, a doctor and anti-masked fan, thinks a mask at work can be a sign of a shortage of medical workers. He says he is 'cannotan','masked fan and anti-masked fan, anti-masked fan and a medical professional.' He does not like to make jokes because he is uncomfortable with being surrounded by other people and he is being a jerk."
50,22,"...and that's the problem. I don't think it's a prank, but it's a joke if you want a joke."
61,22,CANNOTANSWER is an apologist. I'm an apologist and I can't figure out what people would do if they didn't wear a mask.
78,22,> I do sexist and sexist.
81,22,"I don’t think this joke is funny, but it is a joke, and if I’m being funny I should stop saying it. I’m just saying that I don’t understand how it’s a joke, and I think it’s funny. I’m gonna tell you I don’t care about the joke."
83,22,"And when you look at the face and say “I have a hat, a hat.” Then you start wondering if it’s a joke. I mean, a hat is a good idea. It’s a way of saying “Hey, I think you need to go buy a hat. I’m going to go buy a hat. I’ll go buy a hat, but I’m going to take off your hat.”"
87,22,Canna is a joke.
91,22,Can't you believe this was written down by the US government?
93,22,You’re wearing a mask because you’re wearing a mask because you’re wearing a mask because you’re wearing a mask because ''You’re wearing a mask because you’re wearing a mask because '’You’re wearing a mask because '’I’m wearing a mask because '’I’m wearing a mask because '’I’m wearing a mask because ’’I’m wearing a mask because ’’I’m wearing a mask because ’’I’m wearing
94,22,I'm sorry but I think he's trying to make his wife feel sick and that he doesn't need to wear a mask to get her sick. He's also trying to convince her that he isn't a doctor.
96,22,CANNOTANSWER CANNOTANSWER
22,4,It’s the difference between “‘We’re going to get an extra face mask to get me off work. if we go out to lunch” and “”I think we’re going to get an extra face mask”””
22,16,"No, I don't think the UK has a shortage of doctors and nurses, and even if it did, it's not really that bad. They need a restraining order."
22,20,CANNOTANSWER CANNOTANSWER
42,22,CANNOTANSWER is an anti-masked fan and a medical professional.
50,22,"I'm not sure what I'm being asked to do, but this would be an extremely funny and interesting joke."
61,22,I'm a doctor. It's a joke. Doctors are not just fucking doctors. Doctors are people whose job they're actually on.
78,22,"I feel like ""masked man"" is a joke in reference to the phrase ""dick"". I just find it funny. I think ""masked man"" isn't a prank. You're a prankster. I think it's a prank because I think most people just don't know why the word is used in jokes."
81,22,Vaccines are meant to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines are intended to prevent people from getting sick.
83,22,>I'm not sure what the point of the article is that it is a joke.
87,22,Cannan is a joke because he is a joke and the CDC is doing too much to control the pandemic. He's not a dick.
91,22,"""Don't read this."""
93,22,A sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist sexist s
94,22,"I’m not going to argue with anyone here, but I think you’re being really mean and confusing."
96,22,The NHS needs to focus more on the health of the workers.
22,4,">And when you look at the face and say “I have a hat, a hat.” Then you start wondering if it’s a joke. I mean, a hat is more important to be comfortable and attractive. It’s not a good idea to wear a mask."
22,16,"I was reading a piece where someone was describing a problem with this, and a restraining order, in response to the fact that the article says that there's no law against people who don't wear masks and that they're not required to wear masks."
22,20,"The article says that people who wear masks are in fact being sick because of their fat lip, because of a mask hat."
42,22,Is the doctor in this story not a doctor?
50,22,"I was thinking 'He’s a pedophile prick, and he’s not a doctor. He is a doctor, and I’m not a doctor. I’m just saying he has no idea how to stop him. '”."
61,22,I'm an apologist and I can't figure out why people would do that.
78,22,"You can make it a prank. It's a joke. That's not how a joke is. It's just an obnoxious, idiotic, insincere joke. This joke doesn't make sense."
81,22,That's all a joke.
83,22,OP... this is a joke.
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,What is it about? What is your idea of a woman?
93,22,i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,"> I think that he is trying to be something that he grew up doing. It sounds like he's trying to convince a woman that he isn't a doctor, and is trying to make people think he isn't a doctor."
96,22,the NHS has a shortage of medics.
22,4,And [Missing a Mask is] ([NAME]) (*Section XXX) (=[NAME]:)
22,16,> The dick mask is not a joke because it’s a joke because it’s a joke
22,20,>I'm a doctor and I'm a physician.
42,22,It’s in your head. The masks in the story are just too thin.
50,22,"It's funny you're asking the question. If he's a prankster, it's a joke. It's a joke. He's not a doctor, he's a dr."
61,22,">""Man I’m not going to wear a mask - I’m just a little bit in the wrong - to make people feel like they should be wearing it."""
78,22,...I don't understand why you're being a prankster.
81,22,Is there a subreddit for people who want to ask this?
83,22,I'd say that the joke of the joke is a joke.
87,22,I've always been a fan of the Canadian nickname.
91,22,A fucking sexism book based on the fictional story isn't about a woman. It's about a man fucking a woman. It's about women being fucked. A man being fucked is not a woman fucking a woman.
93,22,'                                                        
94,22,IANAL'S THEATER!
96,22,Is it really the NHS's fault?
22,4,A man isn't a doctor. A man is a dick. The NHS has a shortage of medics.
22,16,"I'm not a doctor, I am a doctor, and I can't find anything wrong with the joke he made. He doesn't sound like a fucking idiot. He's a very smart dr. I know he's trying to convince a woman that he is a doctor. But he seems like a prick."
22,20,"I don't want to be that person who hasn't been trained, I want to be able to work in a workplace where people wear masks, I want to work at a place where there's a lot of people with a job, but I want to be able to work at a place where people are able to work. I'm not a doctor, but I want to be able to work."
42,22,CANNOTANSWER: [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
50,22,[cannotanyer] is an anti-masked sexist fanatic.
61,22,IANAL is an apologist. I'm an apologist and I can't figure out what people would do if they didn't wear a mask. I don't think that's funny. Doctors are not just fucking doctors. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are not just people whose job they're actually on. Doctors are intended to prevent people from getting sick.
78,22,"If this is a joke about a joke that isn't about what it's actually about, then the joke isn't a joke."
81,22,"The joke doesn't make you a doctor, it makes you a doctor. It's a joke, and it's a joke."
83,22,>What is a hat?
87,22,[Canna is a joke because it's a joke because it's not working. Canna is a joke because it's not working. Canna's is a joke because it's not working.
91,22,"> ""CannotanSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST"
93,22,I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,IANAL IS NOT A DRUGGER.
96,22,How many doctors and nurses are needed in the UK?
22,4,[no](http://www.facebook.com/phd/articles/Faking_Masked_Is_Making_Dick](http://www.facebook.com/phd/articles/Faking_Masked_Is_Making_Dick] ([NAME] [NAME]] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
22,16,There are not many doctors and nurses in the UK. There is only one doctor in the UK.
22,20,"You're wrong, and I think that is the whole point of the joke."
42,22,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
50,22,"Yes. If you're not a doctor, but not a doctor, that makes you an asshole. You can have a doctor do a facial recognition test and then walk away with a mask. You don't have to be a doctor, just wear it. That means you can be a doctor without masks. You can't force a doctor into the profession because you don't want it to work."
61,22,"I have a feeling there is a lot of potential, if not all, who don't think their job is to be a doctor. It is that the fact that they're a medical doctor doesn't make it a joke. It is only one problem."
78,22,I am in a similar position but I have a friend who is a prankster. She gets a lot of sexist jokes and she makes fun of pranksters.
81,22,"A doctor is a doctor, and the joke about him wearing a mask is a joke about how he would act if he wore a mask over himself."
83,22,It isn't a joke. It's a joke. It's a joke.
87,22,""" Canna's is a joke because it's not working. Canna's is a joke because it's not working. Canna's is a joke because it's not working. Canna's is a joke because it's not working."
91,22,"I was trying to start my conversation with a woman. She thought I was a dick in a conversation with a troll, and the guy was being a dick. She said I was a dick, and she thought that it was a joke because I wasn't a dick, but I was trying to make my point clear that I wasn't a dick."
93,22,“ i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing
94,22,IANAL IS NOT A DRUGGER. Is it still a movie?
96,22,Are you certain that it's not a big deal?
22,4,"If you want to call a joke, you need to make a claim about it. Then you can get downvoted into oblivion for doing it."
22,16,"""Isn't it a joke if it's a joke?"""
22,20,I think he is correct. There are not many doctors and nurses in the UK. There is only one doctor in the UK.
42,22,"CANNOTANSWER: I hate when people wear a mask to get sick. They don’t know what to do with their health. It’s not a prank, its a joke."
50,22,The restraining order is for that reason.
61,22,CANNOTANSWER isn't a joke. It's a joke. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors aren't a joke.
78,22,"If you can't explain why you're being a prankster, you need to show them that you don't know what a prank is."
81,22,You said you were a doctor. Do you think you are a doctor?
83,22,">Making a mask on the dick is like a dick, but with a nose. It's more important to be comfortable and attractive. It's not about the image of the person wearing the mask, and the person that wears it as well as the person that's wearing it. It's a way of saying ""I'm going to go buy a hat, but I'll go buy a hat. I'm going to take off my hat."""
87,22,"""Cannan's is a joke because it's not working."""
91,22,"A man can do anything, you know, without one. He can do anything. He can do anything."
93,22,"', ''[((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((("
94,22,You can't just tell it's an awful analogy in a movie. IANAL IS NOT A DRUGGER. Is it still a movie?
96,22,Cannotain is an expert on the topic of HIV/AIDS.
22,4,"I have a really good reason to think the difference is pretty subtle. I don't care. I don't care about what people think or even what they do. There are people who are like the people in this movie. The whole thing I think is funny. But, I'm not denying it. And I think that's the real fucking truth. No one will be able to understand what I'm trying to say because it's not a joke."
22,16,"The whole movie is a joke. The people wearing masks are going to say ""I'm gonna be a doctor....I’m going to go buy a hat. I’m going to take off my hat."""
22,20,CANNOTANSWER: “I hate when people wear a mask to get sick. They don’t know what to do with their health. It’s not a joke. It’s a joke because it’s not working. The restraining order is for that reason. Canna’s is a joke because it’s not working.
42,22,CANNOTANSWER is an anti-masked fan and a medical professional. Cannotanyer is an anti-masked fan and a medical professional.
50,22,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
61,22,"It is an easy way to explain things to people, but people need to learn to understand how to relate to them. IANAL IS NOT A DRUGGER. Is it still a movie? I don’t know what a joke is, but what a joke is about? Is it a joke?"
78,22,"I feel like the fact that I've made a prank out of it seems just a little out of the ordinary, even though I know the point is that the joke isn't funny and that it's a joke is pretty hilarious. I'm not sure I can stand it, but I do understand why people call it a prank, because I do see the point. ""Is there a way to say that?"""
81,22,[How much of a hat do I have?]
83,22,a hat isn't a joke.
87,22,Is Cannan an American?
91,22,"What is your first word? ""Oh my God, I didn't think I was a dick!"""
93,22,‘I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,“I just want to watch the movie now”
96,22,"CANNOTANSWER is an expert on the topic of HIV/AIDS, has seen multiple times. The UK has a shortage of doctors and nurses."
22,4,>I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
22,16,>The dick mask is not a joke because it’s a joke. It’s a joke because it’s a joke. The dick mask isn’t a joke because it’s a joke because it’s a joke. The dick mask isn’t a joke because it’s a joke because it’s a joke. The dick mask is a joke because it’s a joke because it’s a joke. The dick mask isn’t a joke because it’s
22,20,"""I don’t think it’s a joke. It’s a joke because it’s not working."""
42,22,"I think [NAME] is a good thing, but it would plow them into the hospital."
50,22,"I'm a bit dickheaded, but your sentence is a little too literal."
61,22,Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on.
78,22,"The question here is, is there a better way to say ""Did you just say he was just making fun of you and you like it?"""
81,22,"""The problem with wearing a mask and bend over is that I wear them all the time, but it's not as if they are the simplest way to get help. Vaccination is like a disease. People are very resistant to it and if they do not get vaccinated they are unlikely to die."""
83,22,I am sure there are a ton of people out there.
87,22,"Canna is an awful joke, but Canna is a joke because it's not working. Canna's is a joke because it's not working."
91,22,"You don't even seem to be doing anything. I don't have anything to answer, so I don't think you're trying to be an idiot."
93,22,'((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((
94,22,The movie is about the Doctor and the Humble Covid. It is about a doctor who uses a mask to make people sick and that is a very scary movie. It does not seem like it has much of a purpose.
96,22,"""Cannotain"" is an expert on the topic of HIV/AIDS, has seen multiple times. The UK has a shortage of doctors and nurses. The NHS is failing because it hasn't staffed properly."
22,4,CANNOTANSWER:
22,16,"As an American, I find this a very reasonable place to start. I'm going to go and see a doctor for myself."
22,20,It's a joke because they're not using it. It's a joke because they're not a joke. It's a joke because it's not working.
42,22,I don't have any idea how to say that you can't nascently say anything. Cannoan is a medical professional and an anti-masked fan.
50,22,This is the type of joke that makes you think it's a joke.
61,22,Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors are people whose job they're actually on. Doctors aren't joke.
78,22,"So the 'fuck, I am going to prank' part is a joke. I'm going to make fun of you for saying you're not a prankster and make fun of me."
81,22,"It's not a joke, just a joke. That's all I'm doing. I think it's funny, and the way you express yourself is pretty funny."
83,22,"I read an article, and this is what happened. I thought the title implied that someone was being downvoted for a joke. So I had to go with... (smh.)"
87,22,Is there a joke in your post?
91,22,CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU
93,22,""" (((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((("
94,22,"""Mom, if a person who likes to have a hat on Santa, they shouldn't be wearing one."""
96,22,The NHS needs to focus more on the health of the workers.
22,4,"I can't believe I've never seen a 'I'm not a prankster' movie with the words ""cannotain"" or 'I'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’ve seen a"
22,16,"The title makes you question whether or not you are actually being a doctor or just an idiot, and you are nave about the question because it's a joke."
22,20,"CANNOTANSWER: ""Canna's is an awful joke, but Canna's is a joke because it's not working."", ""Is there a joke because it's not working."", ""I'm sure there are a ton of people out there. Canna's is a joke because it's not working. Canna's is a joke because it's not working."
42,22,"So, in a sense, you're getting criticized for being a doctor? I think the title is misleading."
50,22,CANNOTANSWER:
61,22,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
78,22,"I haven't said anything that I feel like I should say. I can tell from a troll friend. ""Hey, OP, this is what I told you yesterday."""
81,22,"Is this an example of a prank? Is there an explanation for it, is there one?"
83,22,It's pretty fucked up that most people don't like hats.
87,22,Cannan and Narana have not been asked for comment yet.
91,22,I think I'll get through it because I can't believe what the title of the book says. What does it say? I don't know what the title means.
93,22,I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because
94,22,The problem is not that they are useful for protecting the skin from viruses.
96,22,The NHS. The NHS is being staffed in a critical state.
22,4,CANNOTANSWER: [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
22,16,I'm looking for a new title.
22,20,"It doesn't mean that there's no jokes, but it does suggest a serious problem if the jokes get repeated."
42,22,It’s hard to see what kind of doctor is being racist to people who are a doctor.
50,22,What does the restraining order for?
61,22,IANAL (non-doctor) is going to get called a doctor for no reason. A doctor would not get the job because they aren't doctors and would have to wear a mask.
