sender,receiver,message
28,25,"""...I have a very good example of the kind of person that is trying to change the meaning of a joke is the ""I hate that he isn't a doctor."
28,26,I can't figure out how I'm going to tell you this.
29,28,>(https://en.wikipedia.org/wiki/Young_man/sir_m_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_nee
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[http://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.cyber_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,I love you. I love you.
28,6,"CANNOTANSWER, ""(https://en.wikipedia.org/wiki/Young_man/sir_m_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
28,8,"...and you can say ""I hate that he isn't a doctor."
28,10,"CANNOTANSWER, ""CANNOTANSWER, ""CanNOTANSWER A good example of the kind of person that is trying to change the meaning of a joke is the ""I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS. They say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that."""
28,13,"No, but, the mask is illegal."
28,19,"CANNOTANSWER, ""CANNOTANSWER A good example of the kind of person that is trying to change the meaning of a joke is the ""I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS."
28,20,"CANNOTANSWER, ""CANNOTANSWER A good example of the kind of person that is trying to change the meaning of a joke is the ""I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS. They say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that."", ""I love to go out and talk to them and listen to their jokes."
28,23,"A lot of people seem to think that a mask and wearing it to avoid a lifelong illness are not the same thing. Some people simply don't know how to handle it and are afraid of the fact that they are exposed. If the government doesn't enforce that, I don't think it's going to happen."
28,25,It's a joke.
28,26,"CANNOTANSWER: ""I don't care what others think I'm going to do, I have no problem with that."""
29,28,I think you're being sarcastic but not a good one.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"""...I love you and your humor, but I don't feel sorry."
28,6,"I hate that it's a joke, and I think that it is a joke. It's just a joke. It's not a joke. It's a joke."
28,8,"[Like, the CDC, which is trying to prevent people from getting infected. They say it's the only reason to avoid a lifelong medical emergency, and they say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that](https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/"
28,10,>[(https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/[https://www.hbw.ca/
28,13,"It's really not a joke, but you get what I am saying."
28,19,CANNOTANSWER](http://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/
28,20,"I think you're being sarcastic but not a good one. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,23,"I had a bad laugh at this, because I did this, and I hate it. And no, the joke isn't a joke."
28,25,"You say I hate that he isn't a doctor because he's afraid of AIDS, and I think you're wrong about that. I love you, I love you, I love you."
28,26,"I'm a doctor and I have been diagnosed with AIDS a lot, so I can understand why this joke exists - because it's about being able to deal with it without any hassle and it sounds to me like it has nothing to do with a doctor."
29,28,"There is a big difference between a doctor and a doctor. One doctor isn't going to know when you get sick. A doctor isn't going to know when you're infected. A doctor's office may have a doctor's office. In most cases, this is a doctor's office, not the CDC. But that's a different situation. A doctor may be able to know when to say it, but that's how they know if they've already taken it down. The CDC also has been able to"
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"The CDC is trying to stop people from getting infected, so this article is about how people can prevent it, but also how people can't use it as a joke."
28,6,"* sigh* ""Miracles don't stop HIV/AIDS, it's useless and I hate it."
28,8,"CANNOTANSWER: ""I don't care what others think I'm going to do, I have no problem with that."""
28,10,"The joke isn't being joke, it is being joke. It isn't about how people will react to a joke about them. Rather it's that people are being silly and making a joke about themselves."
28,13,"CANNOTANSWER: """
28,19,I’m so glad I don’t have a job.
28,20,"I'm very sorry, but it was a joke."
28,23,"""There is a big difference between a doctor and a dick because of the fact that they've already taken it down. It's a fact that a lot of people don't know how to answer about a topic like HIV/AIDS. The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/AIDS. There is a big difference between a doctor and dick"
28,25,”(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_f
28,26,I'm a doctor and I have been diagnosed with AIDS.
29,28,"I think the whole point of the article is, ""I am just going to say the best advice I have heard is that you don't have to wear a mask to avoid getting infected."", ""As a man with a mask, it is a problem."", ""I think I'm pretty cool about that."", """
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.''[https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"CANNOTANSWER : “As a doctor and I have been diagnosed with HIV/AIDS, and I think you're wrong about that. I love you, I love you, I love you. I love you, I love you. I love you, I love you. I’m a doctor and I have been diagnosed with AIDS, and I think you're wrong about that."
28,6,">In this country, we don't even have to wear a mask to prevent people from getting infected."
28,8,This doesn't apply to anyone who has not been diagnosed with HIV/AIDS. They only need the masks to stop it from spread.
28,10,"""This is about how people can prevent it, but also how people can't use it as a joke."","
28,13,There are a lot of things you might need to ask. If you are in a high risk situation and have had a fever and AIDS you might want to call it a cold.
28,19,"I don't think there is a joke to be made about this, but rather an attempt to make a joke about a situation that is actually about a disease. Is the problem being about the people that have HIV?"
28,20,a joke about a friend of mine who wears a mask. he has a joke about something he's never heard before.
28,23,"I hate to say this, but I don't know about this man. I love this guy."
28,25,"""[(http://www.cdc.gov/sites/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
28,26,"> I love that people do not want to be that person, and that it's horrible."
29,28,"As someone with HIV/A, I agree that you're being sarcastic. I think that it's a sarcastic and very bad joke."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[[Samuel T. Russell](http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_ne
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I was able to get a job with the CDC, so I'm just not the person to make jokes."
28,6,[NAME](https://www.tmc.gov/irsc/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_aff
28,8,I’m gonna go for my new job. I’ll go for my new job.
28,10,"You were wrong, but I still feel like I'm being sarcastic because I didn't think this was a joke. I think this is something that is a joke, not a joke."
28,13,"It's probably not funny, but a joke about people who don't want to be that person, 'as people who have had AIDS. They only need the masks to stop the virus, it's useless and I hate it."
28,19,"I feel the other citations for the phrase, ""Samuel T. Russell, are a lot of interesting."
28,20,"I don't think you've got the right adjective for this, but it doesn't seem very good."
28,23,"""""There is a big difference between a doctor and a dick because of the fact that they have already taken it down. It's a fact that a lot of people don't know how to answer about a topic like HIV/A. The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/A. There is a big difference between a doctor and a dick."
28,25,It’s not a joke.
28,26,It seems that the one with AIDS is the only one unable to get help and is still the same as the one who was diagnosed with HIV.
29,28,"A person who has been infected and wearing a mask because they would get sick from it, and was afraid it could get infected."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[NAME](https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,There is a big difference between a doctor and a dick. It’s a fact that a lot of people don’t know how to answer about a topic like HIV/A. The fact that people who aren’t doctors are being a dick is a fact that a lot of people don’t know how to answer about a topic like HIV/A. There is a big difference between a doctor and a dick because of the fact that they have already taken it down.
28,6,"""I can't think of anything else that would be a joke about the CDC. They may not want you to do it. They may not want you to wear a mask at all."""
28,8,"""It's a gimmick. It's a joke because of the stigma associated with that."", ""I love that people do not want to be that person, and that it's horrible."
28,10,"You are a joke, don't be a joke."
28,13,You can also ask questions that were asked by people in other countries:
28,19,"I feel like this is one of those people that you can get a job with... because they are so comfortable. And they have a job, because they have a job, because they have a job, because they know that they can do a lot of work. And if you aren't comfortable with your job, then they won't be able to do anything about it. The job will be difficult, and that is just another one of those things you won't get any chance to do."
28,20,"No, it's a joke and it's not a joke. There is a big difference between a doctor and a dick because they have already taken it down. It's a fact that a lot of people don't know how to answer about a topic like HIV/A."
28,23,"I woke up the other day and there was this thing I was thinking to myself, ""What are we going to do for the next month?""."
28,25,"I'm not sure if you're a bit offended by that. I think it's an important issue that many people are looking into. I don't know if there is a legitimate need for the CDC to enforce a law like this, but it seems like they are trying to make a joke about people who are afraid of being sick because of HIV/A and that people who aren't infected don't want to be that person. [(http://www.cdc.gov/sites/sir_mi_ne"
28,26,[Rich wrong](http://www.edu.org/en/wrong_wrong_frivolous_definition///wrong_definition/).
29,28,i was told that i smoked for years and never would smoke. i went to the CDC with a friend and had a lot of success.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I think that's a funny thing, though."
28,6,CANNOTANSWER:
28,8,"I love the article. It's a good one, but there is still a lot of talk going on in this thread about this. It's an interesting one. The CDC is a bit biased, but they're trying to elicit attention for a lot of people. It's not a joke, it's a fucking joke."
28,10,"""Did you hear the joke? Because we're a hat on."""
28,13,"No. No. No, No. No, no. No. No. No, no. No. No, no. No. No, no. No. No. No. No, no. No, no. No, no. No, no. No, no. No, no. No, no. No, no. No. No, no, no, no, no, no, no, no, no, no. No, no, no, no, no, no, no. No, no, no, no, no, no."
28,19,There is a big difference between a doctor and a dick because they have a job.
28,20,It was a joke. This is not a joke.
28,23,CANNOTANSWER.
28,25,"This is a joke, it's not a joke, it's a joke."
28,26,"""Dad, I'm sick and you don't know how to ask you about it."""
29,28,"CANNOTANSWER, NOT ACA-fraud-fraud-fraud-fraud-fraud-fraud-fraud-fraud-fraud. ACA-fraud-fraud-fraud-fraud/index.aspx"
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,>The best way I see it is by talking about how you feel about the situation.
28,6,CANNOTANSWER: I'm not sure if you're a bit offended by that.
28,8,[NAME] is not a joke. />
28,10,"""I'm a nice person, but I don't feel sorry for you. I think this is something that is a joke."
28,13,"""[Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem"
28,19,"The point of this is to avoid getting into some sort of obnoxious argument, such as the fact that people who aren't a doctor can't understand or appreciate the ACA's abuse of the medical professions. It's not really a joke, but rather a joke that someone who isn't in their right mind is trying to get away with it. This isn't a joke."
28,20,There is a big difference between a doctor and a dick because they've already taken it down. 'There's a big difference between a doctor and a dick because they have already taken it down. It's a fact that a lot of people don't know how to answer about a topic like HIV/AIDS.
28,23,"The reason that it isn't a joke is because the President of a nonprofit organization doesn't want to keep a mask on public property. He wants to keep a safe place if people don't want to be exposed. It's not a joke, he's being an asshole."
28,25,The CDC (which has a 'debate' about that and not something they have to know) can do exactly what it wants.
28,26,CANNOTANSWER.
29,28,"> I’ve found a really nice way to answer your question. As someone with HIV/A, I agree that you’re being sarcastic. I think that it’s a very valid idiocy. It is about a joke. It is about a joke."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"CANNOTANSWER: ""I think this isn't a joke. It isn't a joke, it's a joke."
28,6,A friend of mine once told me that she had a virus and was wearing a mask because she would get sick from it and was afraid it could get infected. She was at a hospital and that would be the first thing she saw.
28,8,"That's not an apology, it's a joke."
28,10,People have no legal right to be sarcastic.
28,13,"No. It's a joke, not a joke. The problem with this is that it's not legal for people to wear a mask that helps to stop the virus from spreading to other people, like other people who have had AIDS, but it's legal for them to wear a mask."
28,19,"""This is a joke, it's not a joke, it's a joke."""
28,20,"I am a doctor, and I know some people who are. It is unfortunate that the government isn't willing to allow this. I think I will keep my nose open while the other two do not get the joke."
28,23,It's not a joke. It's a joke. It's not a joke. It's a joke. It's not a joke. It's a joke. It's a joke. It's a joke. It's a joke. But it's not a joke. It's a joke.
28,25,[(http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,26,"The point of this is to avoid getting into some sort of obnoxious argument, such as the fact that people who aren't doctors can't understand or appreciate the ACA's abuse of the medical professions."
29,28,I think you're really going to be sarcastic about some of the other comments in this post.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,The article says [(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I'm the same way. I'm the same way. I'm the same. I'm the same. I'm the same. I don't think i'm being funny, but I don't really care. I don't care what other people think I'm. And I don't care how people make jokes. I don't care if they do. I just hate. But I do care. I don't have the 'need' to tell you what to do."
28,6,I don't believe it's a joke. It's just a joke.
28,8,"> People make jokes about how the CDC prevents people from getting infected. They say it's the only reason to avoid a lifelong medical emergency, and they say it's useless and I hate it."
28,10,"That's a nice question, but you're not being a joke. The point of this is that it's not legal for people to wear a mask that helps to stop the virus, it's useless and I hate it."
28,13,[This has been the most popular article of any of the articles since 2005](https://en.wikipedia.org/wiki/Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Of_Nee
28,19,"I was also in a medical school and was going to be a chemist but didn't go to work at the time of my diagnosis so luckily, we got to see a doctor. The other day a girl said she was pregnant and told me that when I stopped she was having sex and then it hung over my face so I decided to wear a mask for a few days and walked to the clinic to have sex. I said she didn't have a choice but to go to the hospital without it. I did so because she was able to"
28,20,"It's not a joke, it's a joke. It's a joke. It's a joke. It's a joke. It's a joke. It's a joke."
28,23,Its a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke.
28,25,*A lot of people have written about this joke. *Seconds to that.
28,26,Is it possible to use a mask on a teen?
29,28,>The idea that the CDC is making it clear that they cannot force anyone to wear a mask is not good for anyone with a virus. The fact that a CDC official says no to wearing a mask when someone is a doctor to reduce that risk for themselves is a big red flag.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[[[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_ne
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,You have a point. It's just a joke.
28,6,"> In this country, we don't even have to wear a mask to prevent people from getting infected. The fact that a CDC official says no to wearing a mask when someone is a doctor to reduce that risk for themselves is a big red flag."
28,8,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_neem_of_Neem_of_
28,10,[Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem](https://www.neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Fer
28,13,"CANNOTANSWER: '[It is not funny, but a joke."
28,19,"There are a lot of different kinds of humor that people have. Sometimes it’s a little more snarky, but it’s not the best."
28,20,>the CDC is responsible for ensuring that people are treated safe in public places.
28,23,CANNOTANSWER.
28,25,"No, I think it is a joke. And I hate the joke."
28,26,I like the guy who's telling his wife that he doesn't like the idea of being able to live in the middle of the day.
29,28,What's the joke? How's that so great?
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"CANNOTANSWER: ""I hate the joke. I think it's a joke. The best way I see it is by talking about how you feel about the situation. In some cases, a mask may just be helpful to someone who isn't immune or able to go to the CDC for help. They prevent a lot of diseases - they’re just trying to prevent them from getting infected."", ""In some cases, a mask may just be helpful to someone who isn’t immune."
28,6,"No, I'm not the kind of person that can make jokes. I'm not the kind of person that can make jokes. I'm just not comfortable trying to use a joke."
28,8,“I don’t want to be that person. I’m going to go on my trip. But I’m just going to try my best to keep up with that.
28,10,"It sounds like a joke. But you can't have a funny, interesting, or meaningful joke that doesn't include a lot of bad humor in it, or a funny one about something that's clearly not a joke."
28,13,There is no way to stop the disease if you wear a mask. It is very unsafe for people. They can put their lives at risk of getting raped and you are just a dick.
28,19,"""[The idea that the CDC is making it clear that they cannot force anyone to wear a mask to reduce that risk for themselves is a big red flag. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,20,"No, it's a joke, and it's not funny."
28,23,*This isn't a joke. It's a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke.
28,25,>[I'm]] (https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_a joke.
28,26,">I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible."
29,28,I'm a woman with a virus. It's called a'mom '.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_nee
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,(https://www.phd.ucl.gov/ohl/abq/hs/irsc/of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,6,"So, I don't think the CDC is doing anything wrong. They're not trying to force you to wear a mask, but they're trying to force you to wear it, which is a joke. It's a joke, it's a joke. It is a joke."
28,8,It's a joke. It's a joke.
28,10,[Answer](https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/cyber_fc/*_a__a_
28,13,CANNOTANSWER : ''I'm a woman who has had AIDS
28,19,"In a sense I would call it an obnoxious satire, because if you don't want to hear any of those people who may or may not be able to understand, you are going to make a dumb joke. It's going to be really ridiculous."
28,20,They say people should wear masks to protect themselves and their babies. The fact that people don't know about HIV isn't a joke.
28,23,"The CDC is a non-profit organization. They don’t have a law against that, so they can’t enforce that."
28,25,"CANNOTANSWER, """
28,26,"It's called a'mom ', a ''mom ''. I love that people do not want to be that person, and that it's horrible."
29,28,A good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,“Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"The CDC has not yet made any laws on sex in public spaces for people to wear masks or to leave it out on public streets, including public spaces. In NYC, it's not considered a joke, but rather a joke."
28,6,What if you go to a doctor??
28,8,>>[https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cy
28,10,"I think you have a good argument: ""[...[[Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem](https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.neem_of_N"
28,13,"CANNOTANSWER : 'I'm a woman who has had AIDS. I love that people do not want to be that person, and that it's terrible, and that it's horrible. The fact that people do not want to be that person, and that it's horrible."
28,19,>[[http://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cy
28,20,"I gotta say, ""I think it's funny, but it's a joke."""
28,23,"If the CDC does not enforce those rules, it doesn't really matter what it is."
28,25,>[(https://www.cdc.gov/sites/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,26,"“The best way I see it is by talking about how you feel about the situation. In some cases, a good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it. A good mask does not prevent a person from getting sick from it."
29,28,"if it makes you feel any better, i don't know why people are going to put on a mask because it makes you feel bad. if they put on a mask because they do feel bad, then there's nothing to be worried about. a mask is a mask."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of__of_of_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"CANNOTANSWER, ""I love that people do not want to be that person, and that it's terrible, and that it's horrible. I love that people who aren’t immune or able to go to the CDC for help."
28,6,[[https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/
28,8,> [https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/hb
28,10,... the CDC needs to put people in place to stop the AIDS epidemic. That's an amazing idea that has no practical effect on us now.
28,13,"CANNOTANSWER, ""I hate that people do not want to be that person, and that it's terrible, and that it's horrible."
28,19,"“If I don’t want to wear a mask, I can just do what I need to do to keep it in your head."
28,20,"CANNOTANSWER, ""I love that people do not want to be that person, and that it's horrible."""
28,23,"""Hey, we're gonna get a fucking CDC in a month."""
28,25,[[https://www.cdc.gov/sites/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_f
28,26,"CANNOTANSWER, """
29,28,"... because they aren't allowed to take any vaccines that aren't proven to protect against this virus, if that's the case they can't."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"“[[The article is from NY. It's not a joke. It's not a joke. Apparently the CDC prevents people from getting infected. They prevent a lot of diseases - they're just trying to prevent them from getting infected."",”"
28,6,>[https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/)(https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cy
28,8,[https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber/article/fr/ip_fc/](https://www.hbw.ca/cyber
28,10,>[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_ne
28,13,“[[https://www.cdc.gov/sites/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_[_[[[
28,19,I'm a dick and I hate it! I am not that sick. It's only a thing that my gf can handle. I'm sick of being sick and it isn't that bad.
28,20,"CANNOTANSWER, """
28,23,"The point of it is that I am not really able to get to the truth. Unless you are sick. And I have HIV, so it's not a joke."
28,25,CANNOTANSWER (https://www.cdc.gov/sites/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,26,CANNOTANSWER.
29,28,"It doesn't prevent the disease from spreading. It prevents the virus from spreading through the mouth, so it's the most effective way to stop the infection. The problem is that people who are wearing masks are putting on a mask to avoid getting infected. They have a lot of fun wearing a mask, but they get sick through it."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_n
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
