sender,receiver,message
48,13,[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of
49,13,"[CANNOTANSWER : ""In all honesty, his story is pretty awful. The quote is in response to the question of if you didn't want to see a video of a drunk man driving his own car."""
50,13,"'""Sometimes the only valid reason to be on the fence is because the guy isn't a real person. The only thing that comes to mind is the fact that you have to find out who the guy is, or why he does it, or why he's not a jerk."""
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,">""If your father gets a sick rash you need to know that the vaccines can’t be used to prevent it. There isn’t a specific type of disease that could be infected with them, or a specific type of illness that the drug is not intended to help. It’s an infection. It’s not a parasite."
28,13,"CANNOTANSWER: """
30,13,"""...""”(http://www.nwc.gov/ohl/abq/hs/irsc_of_neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_neem_of_"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,Then we have a joke called [Numbers in the Sun.](http://www.numbers.org/index.php) that suggests that the mask doesn't prevent any sort of transmission of the virus.
47,13,"I'm a therapist. I don't know why you're being downvoted, but I think that's the sort of thing that most people don't understand."
48,13,"CANNOTANSWER : ""His message is ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,>Sometimes the only valid reason to be on the fence is because the guy isn't a real person.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"I think it's really a bad idea for a doctor to tell a person to wear a mask in one place, unless they're going to have to pay for a mask, and then if the doctor doesn't see you in one place and doesn't know you're not there, he's going to tell the truth about something."
28,13,There are a lot of things you might need to ask. If you are in a high risk situation and have had a fever and AIDS you might want to call it a cold.
30,13,"A joke that is based on a syphilis mask is a racist joke, because it is based on a sexist one."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,I would rather joke about the fucking guy wearing a mask. It's a joke.
47,13,"I'm going to tell you a truth or two about how I'm not a doctor, and I think we should not try to take this as a compliment or a prank because it's like some people think pranks are just for fucking people. It's just something that isn't always right and isn't the truth."
48,13,(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_
49,13,"CANNOTANSWER : ""In all honesty, his story is pretty awful."
50,13,"""Sometimes the only valid reason to be on the fence is because the guy isn't a real person."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,It sounds like some people need more than some'medical information'.
28,13,"It's probably not funny, but a joke about people who don't want to be that person, 'as people who have had AIDS. They only need the masks to stop the virus, it's useless and I hate it."
30,13,"There's a reason why black people should be able to wear a mask. And because there's no good way to stop them, there's no good way to stop them. A CDC/CDC hating on a white woman is a racist joke. A syphilis mask is a racist joke, because it is based on a sexist one."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,The joke is a joke because it's not a joke. It's just a joke because it's a joke and it's not a joke.
47,13,"""I have no idea how much you're going to be annoyed by it when I see you on the internet"""
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,"[CANNOTANSWER : ""In all honesty, his story is pretty awful."
50,13,It sounds like a lot of things happened in your life. So I think your experience is something you haven't.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,">A lot of people like being able to tell my face and not being able to tell who I am, and not just how I am and how I amn't."
28,13,You can also ask questions that were asked by people in other countries:
30,13,What is the point of the mask that the CDC is trying to hide from the public?
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,This is a joke. This is a joke.
47,13,I don't think you're making a good point or a good one.
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.'', '[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_of_of_of_"
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of__neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of
50,13,"[Personally speaking, I'm talking about a guy in a very naive way, and I've never heard a joke or a joke in person... I'm only talking about the ""I just read the whole thing"" [porn: ):"
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,>Some of these people s...... I really think you're just trolling. I think it's hard to know if you’re talking about a specific type of virus or an exact example of a parasite. It’s not. They aren’t. They aren’t. They aren’t. They aren’t. They aren’t. They aren’t. They aren’t. They aren’t. They aren’t. They aren’t.
28,13,"No. No. No, No. No, no. No. No. No, no. No. No, no. No. No, no. No. No. No. No, no. No, no. No, no. No, no. No, no. No, no. No, no. No, no. No. No, no, no, no, no, no, no, no, no, no. No, no, no, no, no, no, no. No, no, no, no, no, no."
30,13,CANNOTANSWER FACT: 'I'm just trying to make a joke about the ridiculousness of our laws'
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,It doesn't make a joke. It makes a joke about people's health and their own. A joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke about a joke
47,13,'...(https://www.dickscanner.org/dp3/nasa-and-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-d
48,13,[[[https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,This sounds like a really good post. This sounds like a very good one and I can't imagine the repercussions of having to put up with it.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,I read about this as someone who was in the same school as a snob and wanted to avoid being in a hospital to prevent me from getting sick. They'd never have tried.
28,13,"""[Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem"
30,13,It's like saying that the CDC and CDC are both fucking idiots.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,I think this is a good joke because I don't think there's anything wrong with the way a person acts. I don't see how this is a joke. It's about how it affects people's lives in some way.
47,13,There is no right or wrong answer here.
48,13,"""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,The title is misleading because it's too long to actually make sense of it.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"If you’re going to tell a doctor you want to wear a mask, then they must be wearing one."
28,13,"No. It's a joke, not a joke. The problem with this is that it's not legal for people to wear a mask that helps to stop the virus from spreading to other people, like other people who have had AIDS, but it's legal for them to wear a mask."
30,13,"“As a man with a mask. It isn’t a joke. I just don’t think that it’s a joke,”"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,A funny joke is a joke because it's a joke. The joke is a joke because it's a joke and a joke is a joke.
47,13,"""...[Nasa] is a dick. I am not a prankster. I am a jerk."
48,13,"""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,I’m in a relationship with a jerk. He’s a jerk. He’s a jerk.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,This is why I don’t like them
28,13,[This has been the most popular article of any of the articles since 2005](https://en.wikipedia.org/wiki/Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Of_Nee
30,13,"It is a funny joke. I can’t think of a better way to tell a joke about a racist, anti-policing/police/police/neo-racial joke."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"So, you have a sarcasm joke, but your wife has not yet answered that one. And it was written in a comment."
47,13,"""Assistant] is a woman who was assaulted by a man with a sexless face. I am not a prankster. I am a dick. I am not a prankster. I am a jerk."
48,13,Isn't '(neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of__neem_of
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,A lot of people are upset about this.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"I would also like to say that if you didn’t wear a mask, they aren’t a snob."
28,13,"CANNOTANSWER: '[It is not funny, but a joke."
30,13,"I really don't see the problem with the idea of the doctor having a conversation with a black man. If you just want to be more civil, I would say that the doctor has a great job at the job because he's an expert on health and safety. If you want to be a doctor, and a person who has the job is a doctor, I would be pretty much ok with the idea of the doctor putting on a mask."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,I'm a medical student.
47,13,"The most common comment here was about the person who got her mask off. She then got her friend dressed as a woman. You should not get a mask on yourself. You need to get a mask, and be prepared for it. It is a joke, not a prank."
48,13,‘Cannot be bothered by the fact that I can’t read (https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_n
49,13,[n_n_of_n_e_n_of_n_n_of_n_of_n_eem_of_n_n_of_n_n_em_of_n_neem_of_n_eem_of_n_eem_of_n_neem_of_neem_of_n_eem_of_n_eem_of_n_eem_of__n_eem_of_
50,13,">Sometimes the only valid reason to be on the fence is because the guy isn’t a real person. The only thing that comes to mind is the fact that you have to find out who the guy is, or why he does it, or why he’s not a jerk."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,I have no problem with the CDC doing things like this.
28,13,There is no way to stop the disease if you wear a mask. It is very unsafe for people. They can put their lives at risk of getting raped and you are just a dick.
30,13,"""You think I'm a racist, but I don't think that it's a bad idea."""
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I read this in the comic and couldn't believe it, so I left. And the person I spoke to was a joke, I said, ""I've never actually done it, but I know that it's a joke, but I'm not sure if it has anything to do with how people aren't aware of their health or how it works."""
47,13,I can't wait to get this hacked by someone who was literally a prankster.
48,13,[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of__ne_of__neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of__neem_of
50,13,"This is a great thing, but there are plenty of other great things about this."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"""[An interview with the CDC]."""
28,13,CANNOTANSWER : ''I'm a woman who has had AIDS
30,13,"> ""'I’m sorry, but I’m going to ask her what a better way to tell a joke about a racist, anti-police/police/neo-racial joke.’’ (http://www.nwc.gov/ohl/abq/hs/irsc_of_neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"""... because the person is doing it to be funny. It's just a joke because it's a joke and it doesn't need to be called a joke. I don't think it's a joke because it's a joke and a joke is a joke. It's a joke because it's a joke and it doesn't need to be called a joke. If the person is doing it to be funny, it's not a joke."
47,13,I think it's a good idea to think about your own experiences.
48,13,"CANNOTANSWER : ""(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
49,13,((https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of__neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem
50,13,I think I read this as someone else's post.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"i mean, the thing is that when he's trying to do the same thing, it's really just a mask. Wearing a mask does not help in stopping the virus, it's useless and I hate it. Because they need to know their stuff and have it ready to take a bite."
28,13,"CANNOTANSWER : 'I'm a woman who has had AIDS. I love that people do not want to be that person, and that it's terrible, and that it's horrible. The fact that people do not want to be that person, and that it's horrible."
30,13,CANNOTANSWER FACT: [The White House is](https://www.thesoho_doc_rating_historian_flax)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://www.mt.gox.ca/cyber/article/fr/ip_fc/). [CanNOTANSWER FACT: [[The White House is](https://www.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"Yes, a joke. It is a joke because it's a joke, that's a joke because it's a joke because it's a joke. The joke is a joke because it's a joke."
47,13,"It sounds like a prankster, a prankster. I can't imagine why a doctor would have a negative response, as this is so incredibly unreliable. Regardless of what the victim's name says, I think it is a good thing that the therapist would know and be prepared for that. It would be better than not wearing one, if there isn't a reason to."
48,13,[(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
49,13,((((((https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of__neem_of_neem_of__neem_of_neem_of__neem_of_neem_of_neem_of_
50,13,“Sometimes the only valid reason to be on the fence is because the guy isn’t a real person.”
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"*In the US, a dick is a type of virus, and a dick slash is a dick slash. Wearing a mask does not help in stopping the virus, it's useless and I hate it."
28,13,"CANNOTANSWER, ""I hate that people do not want to be that person, and that it's terrible, and that it's horrible."
30,13,"So you're saying there's a chance you're not a racist, and you don't want to be a racist?"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"That's right. It's like the joke is saying, ""I'm not sure about the joke, I don't know that I would be embarrassed about it if I thought it was a joke. I'm just saying that I'm going to take this as a compliment and if I can't tell him it's a joke."""
47,13,This sub is so good that it's hard to ignore that it's a prank because it's one of the most important threads on the site. It's really easy to overlook that it's not a good one.
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of__neem_of_neem_of_neem_of__neem_of_neem_of__neem_of__neem_of__neem_of__neem_of_
50,13,".....,,,,,,,,,,,,,, '', ''', '', '''(, '' ()', ''[[(, ''(*) '((', '', ''((()"
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"[Pastoral snobs are not allowed to wear a mask in public parks and playgrounds, as well](http://en.wikipedia.org/wiki/Pastoral snobs)"
28,13,“[[https://www.cdc.gov/sites/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_[_[[[
30,13,>(https://www.thesoo_doc_rating_historian_flax)(https://www.thesoo_doc_rating_historian_flax)(https://www.thesoo_doc_rating_historian_flax)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber_fla_fla_
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,He was trying to explain to the viewer that he doesn't feel the need to tell a joke and if he was having an inflammatory reaction he wasn't.
47,13,"""I don't want to go to the doctor, because I don't want to say ""no"", ""no."""
48,13,[NAME](https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of__of_of_
49,13,>(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of__neem_of_neem_of_neem_of__neem_of__neem_of__neem_of_neem_of_neem_of__neem_of_neem_of_neem_of_of_
50,13,"""Sometimes the only valid reason to be on the fence is because the guy isn't a real person."""
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
