sender,receiver,message
64,7,"They just don't know what the ACA is about. They don't understand that it's a joke. It's like saying you have a serious issue with a disease, but don't have a lot of questions. It's a joke, and if you think about it, your opinion of the ACA is a joke."
64,8,"A lot of things have been blatantly misunderstood. A lot of people are talking about the ACA as a joke, but the Obama administration doesn't have a plan to fix it and the government has a plan. So I suppose it's probably a bit of a stretch."
64,24,It's not a joke. It's a joke.
64,26,The problem with the ACA is not the fact that it's not a joke. It's that people are saying it is a joke to the CDC.
64,30,">If I were a doctor, I would take the mask and go to the hospital and make a joke. I know you should have a joke and make a joke. I know you should have a joke and make a joke."
64,35,"I don't know why the President didn't take a joke like that and now that he's officially getting his MMR, you should probably take a stance on why the president was going to be in favor of the ACA instead of vaccinating people to prevent them from getting sick."
64,37,"""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask and you will see the leakage. It's frightening how dumb they think all of is are."""
64,38,The issue is that it's a prank and it's a joke.
64,46,"I work with a bunch of medical doctors that are out there who don't get vaccines, and when they do I say that a lot of them say this - and it sounds like they have a good relationship with the government and that the ACA is a joke."
66,64,">I love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops.', """
73,64,"A good coach is a joke. If you can't see it, he's not a good coach."
92,64,It's a joke.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,This is why the ACA is a joke and it's a joke. It's not a joke if people can't tell the truth about what it's about.
64,8,"I am a doctor at the USMC, and this is a joke. The government is pranking a bunch of people."
64,24,"In the U.S., the president of the United States has been in favor of the ACA (with some modifications). As the CDC continues to work on the ACA, there are no laws regarding the ACA."
64,26,You're saying they have a good relationship with the government?
64,30,"I'm a doctor, and I voluntarily went to the CDC this weekend to learn about this joke and find out about it."
64,35,Why would you wear a mask? Does the ACA really make it a joke?
64,37,"In the ACA, the only way you are going to stop HIV is to get the vaccines to all people in the world. It's not a joke at all."
64,38,The CDC has been right all along. And they are the ones that are going to get into trouble.
64,46,This is so ridiculous that it has to go away. You don't have to leave the office to get vaccinated. You don't have to get in a mask to have the same opportunity as the president to put a joke on the president.
66,64,"It's a joke, you know. Vaccination is not a joke. It's a joke. It's a joke because it promotes a political agenda. It's a joke because it promotes a political agenda."
73,64,"“It’s a joke, but I’m going to be a coach in the NFL right now. I just know that we all have to learn to use my masks a bit more and get used to how they work. Vaccination isn’t a joke because the ACA’s legal definition is pretty shitty. It’s illegal to take people to hospitals where it’s illegal to handle that issue.”"
92,64,"So I read ""It's funny that a person can make a joke about a prank without being allergic to a virus."" and then I read ""It's funny that a person can make a joke about a joke without being allergic to a virus."" and finally decided I needed a word."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I don't know about the ACA but I think it's really cool that there's a slew of medical companies in the military. There's not a lot of doctors in the military who don't have that problem. In my defense, we had the ACA, which was an attempt to prevent the spread of HIV in the military and was a joke."
64,8,Are you going to do anything besides work?
64,24,I'm sorry. I did not mean to end it badly.
64,26,"In my opinion, the ACA is a joke."
64,30,"The problem is that ""I really want to see some sort of rebuttal here."""
64,35,There is a rape joke.
64,37,"As a doctor, I would say: ""I am a doctor in the CDC."""
64,38,"You are a doctor, and the only person who can say that it's a joke is a doctor who is a doctor, not a doctor, no matter what it sounds like."
64,46,"If I were a doctor, would I be able to have a few years to learn about the ACA as an option?"
66,64,I'm not a doctor. I'm a doctor.
73,64,"That's the joke. But I think the joke isn't funny because it's a joke. ""I don't think that it's a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The only thing they want is the ACA removed, because they don't want to stop them from doing it."""
92,64,"Its not a joke. It's a joke, but it's not a joke."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"People are getting a lot of jokes because of these guys. 'It’s funny that there are so many masks in the military. ', 'Isn’t that a good idea for preventing the spread of a virus.’"
64,8,"... and if someone is going to let me know I’m a doctor, I’m a doctor"
64,24,>I just have to go out of my way to be a good coach
64,26,The joke isn't a joke. The joke is a joke. The joke isn't a joke.
64,30,This is a really interesting piece on the topic of the ACA.
64,35,I think you are making an idealized sarcasm joke here:
64,37,"i'm not sure i'm gonna get a job as a doctor, but i'm gonna be a doctor. i'm gonna get a job as a doctor in the CDC. i'm gonna get on the internet, and i'm gonna get a job in the CDC. i'm gonna get on the internet. i'm gonna get on the Internet."
64,38,"""...The only way to stop the spread of disease is to put on a mask so that you can be vaccinated. The whole thing is BS."""
64,46,"The ACA is not a joke. It's a joke because it's going to make everyone look bad. The ACA was intended to prevent a lot of the symptoms of HIV, but is only going to be effective if people have been vaccinated correctly."
66,64,Vaccinating is not a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda.
73,64,The only way to stop the spread of Zika is to put on a mask.
92,64,"""Pick up"" is an unintentional prank, one in which you're getting shit."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"The joke is a joke, but the joke isn’t a joke."
64,8,"A lot of people are talking about the ACA as a joke, but the Obama administration doesn’t have a plan to fix it."
64,24,"I'm a doctor, and I have no idea why the ACA is a joke. I believe a lot of people would find it funny, but I think it's a great idea."
64,26,>I've had a few conversations with people who are in the military
64,30,This is why the government is making fun of people who are in an infectious disease outbreak.
64,35,"I think a lot of people are still waiting for the government to take action against the ACA and start making ridiculous jokes about the ACA, especially considering how the ACA aims to effect people in other countries."
64,37,"I think the entire point of the ACA is that the government is a joke because of the truth. It is just a joke, and the truth is the truth, because it does not represent the actual fact."
64,38,> Vaccination is a good thing and a bad thing in the general public.
64,46,A number of Americans think that vaccinating is a joke - in addition to those who actually aren't going to be vaccinated or not.
66,64,"Vaccination isn’t a joke, it’s a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda."
73,64,"It doesn't seem like a joke, a joke. The government wants to remove the ACA because they don't want to stop the spread of Zika."
92,64,"This is a joke, not a prank."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I mean, they didn't start to implement it. They had to figure out how to make sure there weren't other people with the ACA."
64,8,"I feel like I was wrong. That is a good question. This is how I fought for your husbands medical career, but I am not sure that this is what he was expecting - he was a doctor because he had a big allergy and wanted to be vaccinated. The only thing I can do to help him is to get vaccines. This is a joke, not an official one. Vaccinating is a joke because the ACA is intended to prevent the spread of a virus, and is just a joke."
64,24,"A friend of mine worked for CDC in the field and told me the ACA is an awful joke. I feel like it's a joke to keep people sick. If I were to wear a mask for my job I'd want to die. If I'm still sick, I won't have the time or energy to get the vaccine. I don't get sick. It's just a joke because I'm the one who needs to stop the virus."
64,26,"There are people who voted for the ACA as the most dangerous in America and as long as they have some legal right to know that they are not getting anything done, that is not a joke. They may be looking for some other joke and this isn't it. They are just not going to fix the problem."
64,30,I think you're overreacting and that the joke is a joke about the ACA.
64,35,It's supposed to be a joke.
64,37,Vaccination is important to protect people from the spread of a virus.
64,38,I'd rather go through the paperwork for this and find out how to stop a cough in the emergency rooms.
64,46,"""...The only way to stop the spread of Zika is to put on a mask. ""The joke is a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda. It’s a joke because it promotes a political agenda."
66,64,"If you're a doctor and you see this, then you'll know what it is."
73,64,I want you to stop being a jerk and start thinking about you instead of the joke
92,64,"I'm allergic to the most common types of viruses, but I do not think I ever had a chance to find some. My nose doesn't work."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"""It's funny that you're taking part in this discussion, but I don't think it's funny that the government is trying to ""reproduce"" something, or is that something they need to do?"
64,8,"As a medical professional in the US, I can assure you that the Obama administration has a plan, which if approved by the President, is not actually effective. It is a joke."
64,24,"""Vaccination is a good idea to prevent the spread of a virus."""
64,26,The ACA and its many benefits aren't even considered the most important part of a healthcare system.
64,30,"I don't think you are overreacting and that the joke is a joke. You know what I'm not a doctor, and I'm just a doctor."
64,35,I'd wear a mask and be vaccinated.
64,37,Vaccination is important to protect people from the spread of a virus.
64,38,"In my family we have an ACA. We had a bunch of vaccinated patients, one of them was a nurse that is not familiar with the vaccines and had been vaccinated while the other was in school. I've never been vaccinated."
64,46,"Vaccination is important to prevent the spread of HIV/AIDS and prevents the spread of many diseases, not only from the ACA but from other - and in my opinion, the most important and dangerous - medications being offered in our country."
66,64,"If the vaccine isn't in a public place, it doesn't promote a political agenda. Vaccination is an evil program."
73,64,That is what the jokes are for. It doesn't mean that if the joke isn't about you then it's not a joke.
92,64,It's not a joke. It's a joke. It's a joke.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,The joke isn't funny. It's not a joke.
64,8,"""It's funny that you're taking part in this discussion, but I don't think it's funny that the government is trying to ""make a joke"" about the ACA?"
64,24,I'm a doctor and I think the ACA has the worst possible repercussions on the world's healthcare system.
64,26,> The ACA is a joke because it promotes a political agenda. It's a joke because it promotes a political agenda.
64,30,I'd rather take a cig and wear one. I would have to know how to stop the spread of a virus if a cig was too bad to get the vaccine.
64,35,"This is a legitimate concern, especially with regard to people in a position to protect themselves."
64,37,"As a medical professional in the US, I can assure you that the Obama administration has a plan, which if approved by the President, is not actually effective. It is an evil program. It’s not a joke."
64,38,I can't believe that a doctor would say it's a joke. It's a joke to be called a joke.
64,46,I'm not talking about the ACA or the ACA itself.
66,64,> Vaccination is a joke because it promotes a political agenda.
73,64,Vaccination is a joke. It's a joke because it's a joke.
92,64,"Yes, but the fact that you say it as a joke doesn’t change what I think. It may be funny to you but you can’t be as silly as you thought."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I don't see why the CDC is blaming the ACA on a joke. It's a joke, the ACA has no real place in the conversation."
64,8,There are a lot of things that are really BS.
64,24,"I'm a doctor, he has never worked for the CDC. His joke is that he thinks the ACA is an awful joke."
64,26,"There's a joke saying that if you're a doctor, you have to wear a mask. That mask is good for you."
64,30,No joke. This is all a joke. The idea that a prank is a joke isn't funny. The idea that a joke isn't a joke is funny.
64,35,"The problem is not the ACA, but the lack of that joke."
64,37,Because the government has the right to decide what to do.
64,38,This guy's a dick.
64,46,"> ""It is a joke because it promotes a political agenda. It's a joke because it promotes a political agenda."""
66,64,"""... I think it's pretty fair to assume the person is referring to the CDC as the government of the world. I think the whole point of a mask is to keep the CDC and NSA safe."
73,64,And you think it's funny because it's a joke?
92,64,I feel like there's no way I could really be sarcastic without having written a sentence about it. I feel like the first paragraph or two was a bit much if you like it.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
