sender,receiver,message
48,36,">It's not a joke, it's a joke. It's a joke because the CDC and the NSA are trying to stop the spread of AIDS."
48,37,There's not a single joke that can be debunked about this. There's a few things you may like about the joke but none of them have anything to do with the original joke.
48,40,"What I'm saying is that, while you could've put on a mask and gone through your restaraunt, it's not a joke. It's a joke and a joke that isn't a joke. It's a joke because it isn't a joke. It's a joke because it is in the act of protecting people. It's a joke."
54,48,The problem isn't that the CDC isn't doing anything about HIV. The problem is that a lack of effective anti-vaccination measures is one of the causes.
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,"I have been vaccinated as a student, and I don't think this is a joke. I think it's the same for every NSA employee in my state."
73,48,"""I love coaching however if one official or admin address me about our players not wearing a mask or wearing them properly under a helmet i will resign and not coach until this nonsense stops.'"
75,48,This guy is being a troll. This is the best thing you've done in your entire life. This is the best thing you've done. This guy is a troll.
48,23,This is a joke. The government isn't trying to stop AIDS. 'We don't have mandatory masks to stop it. It's not a joke because they have no responsibility to stop it. The CDC and the NSA are trying to stop it.
48,31,I'm sorry if I have sounded a little like that before.
48,32,A joke. A joke. A joke. A joke. A joke. A joke. A joke. A joke. A joke.
48,35,"It's a joke to imply the president has no role in stopping HIV from spreading, but to imply the people who don't have a role in the spread of HIV are just being shady."
48,36,I'm sure this will help the government get rid of all AIDS. Vaccination and other AIDS infections will become more widespread in the coming decades and I don't know about other countries.
48,37,Then there is the next piece of shit that's going on.
48,40,The problem is that the president isn't doing sex as a means to protect people.
54,48,The whole idea of having a mask isn't really a joke. It's a joke because people want to be on the receiving end of a joke
56,48,"CANNOTANSWER: 'I don't think this is a joke. It's a joke because of the fact that the joke is sexist, but because you don't get a job. It's not the joke because they will just get the CDC to do it. ''It’s like the CDC will just be suing people for their sexist behavior."
58,48,"""President Obama is not going to get rid of the ACA because he is being a racist. It's not his right to prevent it, and it is not his right to protect us from the world."""
73,48,They are shaming you and all your other athletes.
75,48,You can't eat the best chicken wings you can eat the best chicken wings. The simplest thing you can do is just eat the best chicken wings. Just eat the best chicken wings you can eat. You can't eat any chicken wings but you can eat most chicken wings. Then you can eat more chicken wings in a minute.
48,23,CANNOTANSWER: 'I'm not a fan of the CDC's stance on AIDS.'
48,31,...you're not being a racist. The joke is just as much a joke as the CDC is.
48,32,Vaccine is a joke because it's not necessary. Vaccination is a joke because it's intended to stop the spread of AIDS.
48,35,The president needs to get rid of the CDC and stop it. It's a joke because it is going to help protect the country from an HIV epidemic.
48,36,CDC and NSA are trying to stop the spread of AIDS.
48,37,"""I think this is an example of a racist meme that has been going on for years."", """
48,40,">I've been vaccinated as a student, and I don't think this is a joke. I think it's the same for every NSA employee in my state. I love coaching however if one official or admin address me about our players not wearing a mask or wearing them properly under a helmet i will resign and not coach until this nonsense stops."
54,48,I've been to a few meetings of the Obama administration and he is a big joke. We've all been there.
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,Vaccination is a joke. You fucking have a sex life. Vaccination is a joke because it's a joke. Vaccination is a joke because it's a joke.
73,48,"It's like saying, 'I’m not really a good player, but I’m trying to get the virus out of my mouth. It makes me cringe."""
75,48,"If you want to watch the CDC film, go for a walk. Go to the hospital, go get a doctor appointment, then you can have a masked nurse visit a doctor. Go for a drive. Get a masked nurse visit, go for a run, go to the doctor and get a masked nurse visit. Go for a run. Then you get a doctor appointment. Then go for a walk. There are many good reasons for a masked nurse visit, and you'll be able to go to a"
48,23,''Vaccination is a joke because it's intended to stop the spread of AIDS. Vaccination is a joke because it's intended to stop the spread of AIDS.''
48,31,"The president is trying to stop AIDS by using his position as a commie. The joke is in part intended to stop it, but it's also trying to stop it."
48,32,>A lot of people who don't know where it's going to find a good a joke.
48,35,I can't agree more with your comments on this article. I'm a lawyer and I'm sure you'll find your way. I'll read more.
48,36,Vaccination is a joke because it’s intended to stop the spread of a virus.
48,37,What did the president say to his wife when he said it to her? What did she say when she was in a public place?
48,40,"So, if you’re not a racist, the CDC should take all of the responsibility for preventing the spread of AIDS from spreading."
54,48,I'm a prankster.
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,I believe this is a citation.
73,48,"Are you a health care coach? If so, I'm sure they'll have a better understanding of what'shuck' is and what isn't."
75,48,The article doesn't even say anything about what the man did. That is a very legitimate question.
48,23,The president of the United States isn't a racist. The fact that the President is against vaccines is proof that he's racist.
48,31,"Nope, not a joke, not a joke."
48,32,Vaccination is a joke because it's meant to stop the spread of a virus.
48,35,"Vaccination is a joke because the CDC is abused by the CIA and AIDS is the same thing they are saying ""it's illegal to prevent sex from spreading."""
48,36,Vaccination isn't a joke. It's a joke because it's intended to stop the spread of AIDS.
48,37,This is what I grew up with when my dad was an NBC reporter.
48,40,It's a joke. They say it's a joke because it's intended to stop the spread of AIDS. It's a joke because it's intended to stop the spread of AIDS.
54,48,">(Creating a joke, I think it's a joke)"
56,48,I think it is a good thing the NSA's suing the president.
58,48,"You know what? In a political context, it's not the ACA."
73,48,"No. If the ACA wasn't being abused, a doctor could have put a mask on for doctors - and that would be a joke - about it. It's a joke, as the government doesn't want to stop the spread of the virus."
75,48,"In some ways, i would just like to have a look at how this prank works and what it can do to prevent the spread of AIDS."
48,23,Vaccination is a joke because it's intended to stop the spread of AIDS. Vaccination is a joke because it's intended to stop the spread of AIDS.
48,31,"The joke is a joke, but a joke - in the sense that if you think the CDC's going to allow the spread of a virus without any involvement in the sex epidemic, he can get the vaccine for free."
48,32,The President is trying to smear the government with a joke. Vaccination is a joke.
48,35,The only thing i know about vaccines is that they have been being used by governments on a national level to fight AIDS. They are being abused. It isn't a joke.
48,36,The Obama administration is trying to change how the CDC and NSA are acting.
48,37,What a prank! You said it!
48,40,Why should he keep this in his office and still a joke?
54,48,The only jokes are when a team isn't in the midst of a shitstorm.
56,48,"'Vaccination is the only cure for a virus that is not a virus', 'it's the only cure for a virus that is not a virus.', 'Vaccination is the only cure for a virus that is not a virus.'', '[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
58,48,No. Vaccination is a joke because it promotes a political agenda.
73,48,">I'm a great coach. I'm just saying that we all have to learn to use my masks a bit more and get used to how they work."""
75,48,The man was a sexist racist. But you don't think he's a dick. He's a fucking narcissist.
48,23,We don't have mandatory masks. There is a policy against it in the US. It's a joke. And you haven't done it.
48,31,"It's actually the simplest of jokes, ie, they are the most cynical and'semi-twitchy' jokes of the day."
48,32,"The president is suing the CDC, for the use of vaccines as a joke. It's not a joke, it's a joke. And the president is suing the CDC because they know they can stop the spread of AIDS and you don't think it's a joke. The President is trying to stop the spread of AIDS, and it's a joke because they are suing the CDC and the CDC. But he doesn't think they can stop the spread of AIDS."
48,35,">I know, because it's a joke."
48,36,The guy who lied to me was a racist. I’m not sure if this is a joke. But I would say that’s a joke because the CDC and the NSA are trying to stop the spread of AIDS.
48,37,"I believe that the whole point of the article is that we don't need to learn how to put on a mask and when someone says it is an example of a joke, it is a joke."
48,40,"It's the ""Poor Obama, we're not going to save our sex life"" thing that is causing this situation, because it sounds like a bad joke - but I think the President is a good coach."
54,48,"""I have to say, as the guy who said it is a joke, he probably means that the joke was made in an attempt to discourage people from being infected with the virus."""
56,48,"It's a joke, I think."
58,48,"""I don't like Vaccination. Having a mask is like wearing a suit and a mask. I've stayed away from a suit that says something like ""Vaccination isn't an excuse to be out in public."
73,48,I think it's very interesting that a coach who knows something about vaccinations is a joke about the whole situation.
75,48,He sounds like a jerk who's thinking this prank is a bit funny.
