sender,receiver,message
31,5,The CDC is not making a joke. They're putting on a mask because it's not a joke about the health system. CDC wasn't putting on a mask to stop HIV.
31,18,Is there something to wear in a public place?
31,25,I'm going to say that I think the president is wrong about everything here.
40,31,... I'm very offended that this is the first time they have actually put a ban on a helmet that has a whistle on it.
59,31,"I'm allergic to the vaccine, but don't want to be in a mask to prevent the spread of it. I can't see the doctor."
78,31,It's not a joke. It's a prank.
81,31,There is a lot of'shitty stuff' about this.
85,31,I can understand how people can be a joke but the whole point of it isn't to make fun of the prank or to say that the joke is just a joke.
86,31,>I see a lot of people here saying it's not worth putting on a mask.
90,31,"""The ACA is a prank. It's not a prank. It's a prank. The ACA is a prank. The movie is about the ACA. The movie is a prank. The ACA is not a prank. The ACA is not a prank. It's a prank. It's a prank. The ACA is not a prank. It's a prank."
97,31,I like to wear my helmet as a face mask. I want to wear my face mask for my face. I want to be a good soccer player.
31,5,That's an interesting point. The ACA was just a prank. It's not a joke. It was just an attempt to demonize the government. I don't see a reason to put on a mask for AIDS.
31,18,I'm not very conservative.
31,25,I can tell you that I am very confused about why the President should have put on a mask.
40,31,"I don't know what to say to you about the ACA, but to be completely blunt - it isn't a joke. It's a prank, but it's a joke."
59,31,I’m not sure what the article is about.
78,31,The Obama era is over. In the book the guy's mother was wearing a mask and her father had to use a mask for treatment. The guy's mother thought the mask was supposed to prevent the spread of a virus. The guy's mother thought the mask was supposed to prevent the spread of a virus.
81,31,"It's a joke to make fun of that guy, ""I was just trying to say, there's really no shame in being a man."
85,31,"You're doing what's right, and he has to get vaccinated."
86,31,"As a person who has had an epidural and snooped out at the White House, I'm concerned about your personal safety."
90,31,I am just saying that the whole shaming of the book is a bad example of how the Obama administration has dealt with the healthcare system.
97,31,">[The topic of the article was the president with the mask, not the players with AIDS.'"
31,5,There's a good argument in the article that the ACA is a prank but not about it. It's not about the CDC and the CDC. It's about how the healthcare system is treating people with HIV. The CDC wasn't putting on a mask. They were putting on a mask. They were putting on a mask.
31,18,The CDC is trying to discredit the US and the CDC in the face of it.
31,25,"You seem to be getting a bit spoiled, but you've got to be an adult. I can't understand how you're feeling."
40,31,"“But to be completely blunt - it isn’t a joke. It’s a joke. It’s a prank. It’s a joke, but it’s a joke.”"
59,31,Honestly I would say that the whole thing isn't going to change any time soon. What's happening isn't happening. This isn't a joke.
78,31,"The ACA, in addition to being about a drug, was written by a huuuge antisemite who thinks that the government should take care of the public health problems in a manner that would benefit them. The ACA is designed to address the problem of HIV, and it addresses that problem."
81,31,"You've got a lot of ideas and information that would be useful for a man, especially in such a situation. I think the idea of being a joke is something I am not very familiar with."
85,31,This ACA and the American AIDS Alliance are both good examples of the seriousness of this issue.
86,31,The ACA is a joke.
90,31,"I can't even imagine who the person you posted here would be. I'm the president, he doesn't seem very civil about the matter. I can see the difference between the one who tells you that it is funny, and the one who tells you it is a joke, and he's probably just lying about it if it's true, but that's not the reason he is putting it off."
97,31,There is a troll in the US in the headlines:
31,5,"""But I'm pretty sure the article isn't relevant to the context."""
31,18,"Why would people wear a mask outside? If not, the whole idea is a joke."
31,25,I think this whole thing isn't going to change any time soon.
40,31,This article is very interesting. The main question that needs to be addressed is: What are these pranks that we need to address and how to stop them?
59,31,Is the whole thing about the ACA a joke? Is the ACA a joke? Isn't it about the health issues? Because it seems like there's a slew of hypocrisy underlying it.
78,31,"This is all part of the joke, not the actual ACA."
81,31,We're all not on the same page.
85,31,"I don't know what you're talking about. You are right to disagree that this is a joke. You are right to agree that the whole thing is a joke, and that this is the best way to stop HIV/AIDS. You need to have a real conversation with your friend about it."
86,31,That's a pretty cool way to make a joke and you can get away with it. A nice sarcastic sentence if I could!
90,31,"I don't know about the actual issues, but I'm not sure what's wrong with a mask on a person."
97,31,"'The entire point of it all is to stop the spread of a virus.'''The article says that the president does not wear a mask because he's in the middle of a big fight, that he doesn't want to be the leader of this nation, and that the media is being resentful of the president's expressing his anger against."
