sender,receiver,message
69,11,"The CDC's goal isn't to save lives, it's to bring the disease under control. It's a joke because the CDC's goal is to save lives. I think this is a funny joke, and it makes it seem like the president was trying to help a vulnerable population get the vaccine."
72,11,"OP said if the CDC had the resources to prevent a virus, the CDC would have to make a deal with the government, and the CDC would be required to go back to the hospital."
75,11,"You are not talking about the ACA. It is about putting your health first. If you are being sarcastic, then you should say - it's not as if it's actually a monopoly, it's just a slap in the face. That is, it sounds like a slap in the face. And that's not a slap in the face."
77,11,>The article was told in a book about the man who wrote the article. The author did a good job explaining the concept of the threat of the new superintelligence.
82,11,This is pretty much the same thing that I get from this one.
85,11,I have an issue with the current president because we have no'safe' hats around.
86,11,"> 'If I wanted to prank on the president, I would just take off a mask and leave it on. That's a prank."
87,11,I have been wondering about this for a long time - I don't know how to do this so much and I'm really not sure if I could do it or not. I think I might be the only one who can take a joke.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"As a military person, I'm very, very surprised the president is a snob for being a prankster and putting up with it. There are several people in this thread who want to tell this story."
33,11,">He explains to a reporter that ""as a president I can't think of a better word to describe the president"","
41,11,Vaccines are not necessary to prevent the spread of a disease. They aren't required by law in the USA. It's a joke.
45,11,I didn't even read the article.
62,11,">They are claiming that the ACA is an anti-vaccination measure. They are denying that it protects the public, which is an important part of this."
63,11,"CANNOTANSWER, a member of r/sexism"
67,11,...but the mask was used for other things in an effort to keep AIDS down
69,11,The president is not on a path to a vaccine. He is on a path to a cure.
72,11,""" I see how people wear masks in this movie to make the people feel better. They are not for everyone in my country"
75,11,Vaccines are not health issues. They are not health issues. Vaccines are not health issues.
77,11,The article is a great example of how the CDC misinterprets the information that people wear a mask.
82,11,It's a clich.
85,11,"This isn't a prank, it's a joke."
86,11,"So, the president is wearing a mask because he can not get a diagnosis?"
87,11,[NAME] explains how to take a hat.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,The CDC's goal is to be the first party to implement an anti-abuse policy.
33,11,It's a joke because the CDC is trying to change the ACA. But the president has made a joke to the media. It's been a while.
41,11,"I'd be surprised if the CDC would be so quick to be so kind to a virus without a mask. I'd find a hat or a jacket a great idea, but in that case, I'd be uncomfortable with it."
45,11,I'm pretty sure that's the joke.
62,11,I think the next step for the government is to pass an ACA aimed at preventing more people from getting sick and getting a shot.
63,11,"""Words are part of the measures deployed by the government to aid in stopping the spread of a virus. There's also a movie called The Devil Wears A Mask. It's actually about putting on a mask to prevent a virus in your mouth. It's actually about putting on a mask to stop a virus. There's also a movie called The Devil Wears A Mask. It's about a guy being a prankster. It's about a joke about the lack of a lot of people, even those who"
67,11,AIDS has been on the rise for a long time and has been a recurring issue in many countries around the world.
69,11,"Considering that the white house has been involved in the AIDS epidemic for more than 10 years, I can't see a way to say what's the point of that?"
72,11,They have the right to use it to stop the spread of AIDS.
75,11,Is this why there is a monopoly and isn't it a monopoly or not? The ACA and the ACA are two different things.
77,11,I think the author is saying he is just using a dick name and not being a good listener.
82,11,It's very unlikely that this will even get any worse than what it is now.
85,11,"""I don't see the point in saying that a mask does not give you much help with your health in a manner that may be influenced by your own beliefs. You said you think that was a very good idea to do it. But this doesn't seem to apply. I think that's a fair point. I think that the reason he's wearing a mask is because he's against the ACA. They have no say in it. This is about the idea of a mask, and that's not what it was meant to be."
86,11,The president isn't actually at fault.
87,11,"I think it's funny because you're not gonna give a shit about what the joke is about. You're just not gonna snitch on it. You're not gonna find it funny. You won't be able to find a joke you can't laugh at because you're not funny. Besides, you don't snitch on it because you're not good at it."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,">The fact that Obama made a joke about this is another instance of how you are wrong."""
33,11,I don't understand what you're saying.
41,11,It's the right thing to do. The ACA is a joke.
45,11,"I see how you're trying to think of this movie as ""a very good example of why some people don't see this movie as a joke. I think it's funny because people can't just ""feel it"" if they aren't doing it. I don't think there is anything wrong with that."
62,11,CANNOTANSWER: Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
63,11,The fact that a lot of people in the US wear a mask to stop a virus makes it illegal.
67,11,"I think the most important thing OP is saying is that the ACA was actually a good way to stop AIDS. '.That's what it was intended to stop.', 'Also, it was a great way to stop the spread of AIDS.'"
69,11,"You are a doctor and you do not want to be a doctor. This is how the world works, and you are not a doctor."
72,11,"""Masked is not a joke. The whole idea that a hat is dangerous isn't a good idea. The whole idea that a hat is dangerous isn't a good idea. The whole idea that a hat is dangerous isn't a good idea. The whole idea that a hat isn't a good idea. The whole idea that a hat isn't a good idea. The whole idea that a hat isn't a joke."
75,11,"In my opinion, a mask is not enough to stop a virus from spreading, and that's a good idea. Vaccines are not health issues. They are not health issues."
77,11,I don't even know why anyone is calling him a dick.
82,11,I was going to say the same thing.
85,11,"A mask doesn't prevent AIDS. It's a prank. It's a joke. Vaccination is an effective way to stop it, but it's not what it was meant to be. The article doesn't mention the ACA. It doesn't mention what the president is trying to repeal. The ACA repeal doesn't repeal the health care system."
86,11,"if the obama doesn't buy a mask and wants the disease to stop, and if the obama doesn't get vaccinated and shit gets out, he shouldn't be putting on his mask."
87,11,"""[What I think] was a joke"
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,The CDC isn't trying to pass the ACA without the consent of an Australian doctor. It isn't a joke.
33,11,CANNOTANSWER: [I don't want to snark and not think I'm a troll in disguise.
41,11,"You know how I feel? The ACA is a joke, and not a prank."
45,11,"> ""Well, I'm pretty sure that's the joke."", ""I don't think there is anything wrong with that."
62,11,CANNOTANSWER:
63,11,"So in this case, I'm a man and wearing a mask to prevent a virus in my mouth is actually not a prank?"
67,11,> I'm going to say: I just don't want to know what it means to have the right to wear a mask and why it's not helpful.
69,11,They're not going to stop it. They want to keep the situation sane. If that happens I think I can come out on top.
72,11,I'm not saying the movie is a joke. I'm saying that a mask would be too obnoxious for the public to see it.
75,11,"A lot of sarcasm, sarcasm, sarcasm, sarcasm. That's the one that got the most attention and was the point of the subreddit."
77,11,"I thought this would be interesting, and I couldn't really find any evidence for this. I just realized that this story was a lot more serious than it could be. I cant believe I saw it."
82,11,Why doesn't he just make a video?
85,11,"I'm not a doctor, but I know it sounds silly. I don't even know why you're being sarcastic and you want to be clear."
86,11,"If a person is willing to pay for a health care policy that is not being supported by the people who are concerned about HIV then it is not an affront to their health. The ACA is a joke because of it's supposedly designed to help prevent a spread of HIV, not the CDC."
87,11,"I've watched the movie in a lot of different places. The only funny joke I've heard is ""Is the movie a prank?"""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,People who get sick often tell this joke when the CDC is trying to get a restraining order. It's not funny at all and a joke.
33,11,It's not really that complicated. The President isn't being a troll.
41,11,"I have some sort of a sense of humour, if I were you."
45,11,"In this case, he was being a bit of a dick."
62,11,"The ACA has a number of advantages over other health care law measures, most of which were ineffective. Specifically, it was a joke, and the only thing that's left in it that's deemed ""a joke"" is the fact that it is a joke, but has been a joke since the mid-20th century."
63,11,"I'm not sure what you mean. You're making a joke, and I don't agree with what you're saying. I was just being a little skeptical."
67,11,"""It sounds like the problem is that the people in the video have stated they are against the ACA, not the ACA."""
69,11,">Hey, I am a doctor. I am a doctor. I am a doctor."
72,11,"The first line is a joke, but the second line is a satire, and it's not a joke at all."
75,11,"The CDC's role is to prevent the spread of those diseases, but not to protect the people. The ACA is a prank and a monopoly on government."
77,11,"CANNOTANSWER,"
82,11,"""[Was the main issue] is causing many people to suffer AIDS, not just the ACA, so they are against it. I'm against putting a mask on for people who suffer HIV."""
85,11,"I've been out of work all week today. It's been getting worse, so I was worried about my health."
86,11,The ACA is a joke. It's just meant to prevent the spread of AIDS.
87,11,"""I have been thinking about this for a long time, but I think I might be the only one who can take a joke."""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,CANNOTANSWER:
33,11,"I'm just gonna say this is an excellent example of what is happening in America. It's not just the government, but the healthcare system."
41,11,"In order to help people in need, I need to wear a mask to go to the doctor - not the doctor. I've seen people do this before, and it has caused problems for the people in the audience."
45,11,Vaccinating is meant to prevent HIV/AIDS and stop being a virus in general. We need to cut down on the amount of stuff you can do that could damage your health. 'The film is based on the book and the movie's based on the book.''
62,11,You should not get into a fight about the health care act.
63,11,"Basically the NSA is a prank to scare people into doing the things the NSA does. It is not a prank, the NSA is a troll."
67,11,"""Can't tell the difference."""
69,11,"Its a joke. This isn't a joke, it's a prank. This is just one of many, many pranks, but not all."
72,11,"I don't understand where you got the phrase, ""We don't have to make a deal with the government to stop the spread of a virus. ''What is the first line is pretty funny.'''The whole idea isn't a good idea. The whole idea that a hat isn't a good idea."
75,11,"I don't see that the CDC and the CDC are monopoly, they are monopoly. That's all."
77,11,It's a joke that does make me think that people do not understand how we actually get AIDS.
82,11,">[You're right, this is the most downvoted post of all time. I'm not against the ACA. What's the difference between wearing a mask and a face mask?', ""I don't know what you're getting at, but the people who've been around HIV is probably right."", ""I don't know what you're getting at, but the people who've been around HIV is probably right."", ""[There are a lot of people who have been around HIV, [Anonymous]"
85,11,"As a general note, I've been using the word ""smoker"" in many ways."
86,11,"""What if someone was to get sick? ''I think the truth about the president being a shady asshole is that he is a shady asshole. The president does not need to wear a mask because he is not wearing a mask."" ""He doesn't seem to understand why the president does not need to wear a mask."" ""His ''What's the worst part of the vaccinated do not have a disease because they can be fatal.''"
87,11,The joke isn't funny. The story is not. The story was written by Dr. Nolan and is not funny.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"The ACA is one of the most important and popular health and safety policies in the world, especially in today's world of health care. The entire idea is a joke, not a joke."
33,11,"It's like when you're doing a bit of a prank. But the more you read it, the more you understand that's a joke. The hat of the president is the happiest. It's the best way to prevent an outbreak of HIV/AIDS."
41,11,"It’s not a joke - Vaccination is a joke and that’s fine with them, but its not a joke - a prank."
45,11,Vaccination is a health issue. And this is just a joke.
62,11,"The only part of the ACA that is effective is the ACA, the ACA is not an anti-vaccine measure. It's an anti-vaccination measure. It is an anti-vaccine measure that's effective, but a joke. They say ""the ACA is a joke."""
63,11,I don't think there is an explanation. I don't really want to be seen doing what it's supposed to be about. I like to think it's an issue. I'm not going to talk about this one. Its not going to happen. I'm not going to be a doctor or anything and I would never want to do it. Is it possible for us to get the info about a prank or a prank?
67,11,"""...But I would wear a mask to keep them from being a huge red flag. He’s really trying to get a better job if he doesn’t."""
69,11,"> 'Well, I'm fairly certain OP read the article and thought ""You should keep your head down in public when he isn't wearing the mask, the president needs to tell his wife the facts."""
72,11,This is a prank.
75,11,"""Don't think I'll be able to have a bad time. I just don't want to make this kind of a monopoly. I'm not sure what the point of this story is but I'm not sure how much of a deal I've seen in my life."""
77,11,"This was my first time reading this, and I wasn't prepared for it. It's been a few months since I first read it."
82,11,>I don't think the ACA is a bad idea because it's a terrible idea.
85,11,"I'm not saying that the article is a prank, it's a joke, and it's not. But the point is that this isn't what it was supposed to be. The article is criticized by the media, even in Australia. I just want to say that this is not only a prank, but one of the most hateful nonsense in recent memory."""
86,11,"The President isn't a joke. Rather, a joke."
87,11,This is a pretty good one.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,> This is a joke because it’s an incredibly stupid joke.
33,11,I can't imagine what a joke would have to feel like in the face of a large number of people who are doing a very big hat trick. I'm really not sure why people are even attempting to get the government to give it a try.
41,11,The CDC and DHS are both getting the ACA and vaccinating the public. You know the ACA ain't a prank?
45,11,The article is based on a book and the movie is based on it. The article is based on the book.
62,11,The question is why did the ACA fail?
63,11,"Those who don't wear masks do not need them. And as a fan, I really dislike putting on a mask, especially when I can't stand going through the restaraunt and then taking it off. I can't troll anyone. I'm not a troll myself."
67,11,/r/fakenews
69,11,This is a real prank and isn't a joke. This isn't a prank.
72,11,It's a prank.
75,11,"The ACA, 'Farm of the Sun', is a big deal to a lot of people. The ACA, is supposed to be a good example of a monopoly on government."
77,11,I can’t even put on my mask. I’m not sure what to think. I can’t think of any other way. I think a person could easily become a victim of another person being a'silly' guy.
82,11,What is the problem with the Obamacare. If there was a repeal of it it would suck.
85,11,"This is about the government, hats, and some of our jobs. I don't think it's a joke."
86,11,This is the joke he swore in to win and now he is getting away with it.
87,11,"The best part of the adcs is that they can't really blame the government for something. And, it's not funny because the people that do it in the movie said the same thing, but are going to have to take it down."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"I think it is one of the most important health and safety policies in the world. The entire idea is a joke, but it is not a joke."
33,11,"... the President, and it's just a joke that the 'right' thing to do is to prevent the spread of AIDS. It's not a joke but they do it to do something good. """
41,11,"It's a joke. It's a joke, because it's a joke. It's a joke because it's a joke."
45,11,Vaccination is actually a prank. It’s a prank because it is a prank.
62,11,I would recommend going to any of the con con sites.
63,11,I don't think you are being trollish. You just didn't get to tell a lie. You're asking for a joke to get people to do a prank to you.
67,11,>The article seems to be about a racist conspiracy to try and stop the ACA. Is a mask just a mask?
69,11,A person who doesn't get the vaccine is a prank. They are promoting the cure.
72,11,"I don't know, but I don't know if there's a joke in the movies."
75,11,"Vaccination is a big deal for the government if you don't get the vaccine yourself. The ACA is a big deal for a lot of the gov't's that are attempting to stop the spread of a virus. The ACA is a monopoly of the government because it's so difficult for the federal government to get them to repeal it, and because of that the federal government doesn't have the ability to ban vaccines because they are illegal and they're against the law, so the ACA's not the same thing."
77,11,"People on here have been saying it’s only about a few years. It’s a satire. It’s not supposed to be a joke, and it does not seem to be a joke."
82,11,I've done all the above with you.
85,11,>I think the mask is the best way to stop the spread of AIDS.
86,11,It's a joke. It's a joke.
87,11,The worst part is that the people that say they will wear a mask for a movie don't know what that is.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,That's the most offensive joke ever written. It's not a joke.
33,11,"I've never read an article that states a ""job"" isn't worth being the CEO or the CEO of."
41,11,Is it really a joke that the idea of the ACA is a joke?
45,11,Is there a movie that's made about this?
62,11,The ACA is an anti-vaccination measure.
63,11,I'm gonna read the book next month.
67,11,I think it's the fact that the article is misleading and is about the issue. The article doesn't even mention the government trying to stop the spread of AIDS.
69,11,"It's not a joke, it's a joke."
72,11,You're saying the 'I don't understand why you think it's a joke' is an extremely blatantly ridiculous joke?
75,11,The story itself is interesting. What's it about?
77,11,[The book](http://www.doc.gov/health/health/index.aspx).
82,11,I'm the president of the US Congress and I'm the president of the United States Senate.
85,11,"It's a joke, a joke, and a joke is more important than the actual joke."
86,11,"It was a joke slapped on the chest, so you could see the point. It is a joke but the guy said it and it was a prank slapped on the cheek."
87,11,Because the people that tell the jokes are not the people that are putting on the masks. They're being pranks.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"So, I think that a 'joke' is funny to be a joke and a joke is actually funny?"
33,11,"I'm sorry, but the author is a troll. The President has a bad job and the govt lied about it."
41,11,The CDC and DHS are talking about the ACA and I'm not sure if that's a joke at all.
45,11,Vaccinating is a key component of preventing the spread of a virus.
62,11,CANNOTANSWER: I don't see a good reason why the government is doing this. I'm unable to understand why the health care industry is doing it.
63,11,"Is there an explanation for this, or does it relate to the CIA's decision to stop the spread of a virus?"
67,11,It’s just a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask vs a mask
69,11,"The CDC is not involved with the AIDS epidemic, and does not exist."
72,11,"You're saying that the CDC is trying to stop the spread of AIDS, not that it's a joke?"
75,11,"It was published in 2010. It was written by a conservative politician, and the CDC is the government."
77,11,"The CDC has a lot of information on AIDS, and has been using it for almost a year. The first article talks about AIDS, which is why a doctor's job is to be vaccinated and not a doctor's job."
82,11,"It's really hard to tell, I guess, but I think that if they repeal the ACA the country will still have a pretty bad record and the health care system will be a terrible place."
85,11,This post sounds like an actual joke to me. It is actually kind of a joke to me.
86,11,"A mask does prevent AIDS, and he's only 'working for it' to help that person."
87,11,"In the movie ""Dead Man"" and ""You Never Know where it Will Go"" [I think a person wears a mask to fight against HIV/AIDS because they're scared. That's a joke, and the AIDS virus has already been diagnosed]. They have been told to get a mask for a while, because it feels good, but the people who try to do it don't like it."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,The CDC is also not the government that was involved with the ACA. It's the government that is trying to do something about this.
33,11,I just want to let you know that your story is extremely inconsequential.
41,11,"The ACA was made because the president doesn't want to deal with people's personal health concerns or whatnot. You see, the ACA was not the right thing to do but a joke because it would not deal with any of the medical issues of that kind. It was a joke and the president is doing it because he thinks it is a joke."
45,11,You don't know who the CDC is? They say it's a joke that comes from a book.
62,11,The person wearing the mask at the con would be a raging sexist. A Democrat who's a Democrat says it's a prank is not a Republican.
63,11,"I just think it's funny. I think it's not fair to the people who don't know much about the subject. But in the context of this article, I think the CIA has some pretty bad ties to Obama and he knows that some people don't wear a mask, but he doesn't like using the syringe - the CDC had a syringe that was used to hush up the CDC."
67,11,The ACA is a good way to help stop the spread of AIDS.
69,11,Is the CDC or the president involved with HIV prevention / vaccination / AIDS control?
72,11,The CDC shouldn't use a mask to stop the spread of AIDS.
75,11,I'm not sure what you mean.
77,11,That's the story. A lot of people who want to be vaccinated are against it. A lot of people who would be against it would be against the ACA.
82,11,This is the reason why many Americans don't know what the ACA is. I think it is a big problem.
85,11,The article is not a joke. The article is about the ACA.
86,11,I can 't imagine how much fun the guy must have had as a child to get into a medical school in the midwest?
87,11,A lot of people think this is a joke. It's a prank. The joke isn't funny. It's just one of the measures deployed by the government to aid in stopping the spread of a virus.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,a lot of people are saying that the ACA isn't necessary in terms of preventing the spread of the virus.
33,11,I'm really surprised at your comment...
41,11,CANNOTANSWER: I don’t understand why the president would make a joke about the ACA.
45,11,"The movie is a movie, and there is only one movie that contains a very good example of how it was made."
62,11,It's going to take a lot of energy to find a way to protect the public against infection and to get the message across.
63,11,"if it was a prank, i'd be happy to have a syringe on and a syringe on my face, because i don't know what the syringe is supposed to be about."
67,11,">It seems like the article is trying to explain the truth and is misleading. The article states that the president is not able to take action to get rid of the ACA. It seems a lot of things are being said, but the first paragraph doesn't make sense. The article states that the president is not able to take action to get rid of the ACA."
69,11,This one. He seems like he was trying to play the role of a douche and wanted to keep a cool head.
72,11,If you watch the movie the CDC shouldn't use a mask.
75,11,Vaccines aren't health issues. They are not health issues. It's a monopoly on government.
77,11,"I'm not sure if the author is going to say anything like that, or that it's a satire, but it's a joke."
82,11,"The article is based off of a movie by the same writer named Paul Krugman called ""The Mask,"" which the author also says was written by the same guy."
85,11,"There's also the other thing I want to say: I don't like the fact that he doesn't want to come to the United States anymore for a prank. He's a bigot and he's a huge dick. I'm just saying, ""I'm not going to go get vaccinated"""
86,11,"It's a joke. Is it not a joke? No, it's not a joke, but it's a prank."
87,11,"In this case, it is a joke. The joke is a joke."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"This is a joke! This is a joke about a joke about a prank, and it's a joke."
33,11,“It seems like there are too many sexist and racist posts in this thread.
41,11,Its not a joke.
45,11,A few pranks. Some of them were very well done.
62,11,(http://en.wikipedia.org/wiki/Viol_Making_Viol))
63,11,"I don't see how a prank would be that effective in order to be a joke, but it does raise some serious questions about the validity of it unless you are in the minority or a party with no religious affiliation."
67,11,The ACA is not about stopping AIDS. It's about putting in the effort to stop the spread of HIV.
69,11,"I can't even imagine going to a doctor's office, getting an ad about an AIDS patient in a public setting. And my apologies if it wasn't for that guy's mask. I would imagine that the person wearing the mask would be a good candidate for the office because they are being paid by the Obama administration to do what they did."
72,11,“We don’t have the right to use it to stop the spread of AIDS.’”
75,11,The ACA is a monopoly.
77,11,Is this the kind of stuff that we don't know a whole lot about or want to talk about in public or not?
82,11,Is the ACA a big problem?
85,11,"The word ""prank"" is a way to express an opinion of how a joke is used. It's about how the person who makes a joke is going to react to that joke, and not how they would react to it if they weren't blatantly using the word a prank."
86,11,[This is what it is:
87,11,You may have missed this one.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,[President Obama made a joke about a guy who had a mask on. The guy who said it wasn't a joke.](http://www.dcc.gov.au/dcc/r/dcc/topics/advices/comment/7/26/dc/shp_cs_ac.pdf)
33,11,I'm sorry but the president isn't being a troll in disguise. The article is really misleading. The author was trying to make a joke out of a joke. I was looking for something similar in this thread.
41,11,I am so glad that you know the ACA is not a prank. The idea of wearing a mask is a joke. The idea of putting on a mask is a joke.
45,11,"If you get a lot of laughs out of a few of these comments, you might want to go over to r/politicalreport and talk to r/politics."
62,11,"The ACA is an exception, to the ACA."
63,11,You don't need a mask to stop a virus. You don't need a mask to prevent a virus. Those people do need a mask to do it.
67,11,I'm gonna read the article if I feel comfortable in this sense.
69,11,"The problem is a lot more complicated and it reflects the fact that the president is just getting a bit of a bit of a joke. What's that, if someone is trying to get to control HIV, they aren't supposed to be able to do it themselves. It's not an arbitrary prank."
72,11,"""""I would be in jail for committing a crime."
75,11,It was a prank and a monopoly. The ACA sneezes at the CDC. It's not a good example of a monopoly on government funds.
77,11,"Vaccines are not a health issue, but the CDC is subsidized by a government entity. And the people who want to get vaccinated aren't necessarily going to fucking be vaccinated. It's actually a joke and the CDC is actually trying to subsidize it."
82,11,"I think it's a good idea to put an anti-semitic act in place to stop the spread of HIV. But I'm not saying that it is bad, but it's just a bad idea because if people are getting sick, the ACA isn't a good thing."
85,11,"A mask has a purpose. It's intended to protect people, and is used to prevent AIDS epidemics. The government and the government have been helping prevent this."
86,11,A prank is a joke. A prank is not a joke. A prank is a joke.
87,11,"""I think that I have been reading too much into a joke. I think this is a joke because I think it's funny."""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
